Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
Filgo Mont-Joli,Shell,"1766 boul. Gaboury, Mont-Joli",Bas-Saint-Laurent,G5H 3J2,48.58024,-68.185657,187.4,212.9,245.9,2026-04-15T15:57:57.787092
Filgo Pointe-au-Père,Shell,"1049 boul. Sainte-Anne, Rimouski",Bas-Saint-Laurent,G5M 1P4,48.513606,-68.459703,194.4,219.9,247.9,2026-04-15T15:57:57.787098
Filgo Price,Sonic,"1 rue de l'Église, Price",Bas-Saint-Laurent,G0J 1Z0,48.601049,-68.127263,185.4,207.9,243.9,2026-04-15T15:57:57.787104
Filgo Rimouski,Shell,"373 boul. de la Rivière, Rimouski",Bas-Saint-Laurent,G5L 4N3,48.43768,-68.53594,194.4,219.9,247.9,2026-04-15T15:57:57.787111
Filgo St-Hubert,Miraco,"80 ch. Taché ouest, Saint-Hubert-de-Rivière-du-Loup",Bas-Saint-Laurent,G0L 3L0,47.808972,-69.156214,196.9,218.9,247.9,2026-04-15T15:57:57.787117
Filgo St-Pascal,Sonic,"217 rue Rochette, Saint-Pascal",Bas-Saint-Laurent,G0L 3Y0,47.529566,-69.819225,196.2,218.9,247.9,2026-04-15T15:57:57.787123
Garage Jacques Lamonde Inc.,Irving,"908 rue Principale, Pohénégamook",Bas-Saint-Laurent,G0L 1J0,47.457842,-69.202657,198.7,220.7,266.9,2026-04-15T15:57:57.787129
Garage Martin Roy & Fils inc.,Shell,"40 rue Saint-Alphonse, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,48.528049,-68.346183,194.4,214.4,255.9,2026-04-15T15:57:57.787136
Garage Picard (2017) inc.,Harnois,"214 rue Principale ouest, Sainte-Hélène-de-Kamouraska",Bas-Saint-Laurent,G0L 3J0,47.585749,-69.735861,196.0,,255.0,2026-04-15T15:57:57.787142
Garage Steve Gamache,Harnois,"158 rue Principale nord, Saint-Jean-de-Dieu",Bas-Saint-Laurent,G0L 3M0,48.014585,-69.048033,196.9,221.9,253.9,2026-04-15T15:57:57.787149
Gaz bar Morin,Irving,"1818 rue Principale, Pohénégamook",Bas-Saint-Laurent,G0L 1J0,47.484059,-69.275913,198.7,220.7,266.9,2026-04-15T15:57:57.787156
GAZ BAR ST PATRICE INC,Esso,"256 rue Fraser, RIVIERE-DU-LOUP",Bas-Saint-Laurent,G5R 5T2,47.819523,-69.564548,199.9,219.9,264.9,2026-04-15T15:57:57.787162
Gaz-Bar Multiservices Inc,Ultramar,"124 Grande-Ligne nord, SAINT-CYPRIEN",Bas-Saint-Laurent,G0L 2P0,47.901479,-69.026526,196.9,216.9,264.9,2026-04-15T15:57:57.787168
Georges Valois et fils inc.,Petro-Canada,"374 rue Saint-Jacques Nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.364801,-67.234355,184.4,204.4,255.9,2026-04-15T15:57:57.787174
Gestion Yannick Dumais Inc,Ultramar,"321 rue Saint-Jacques sud, CAUSAPSCAL",Bas-Saint-Laurent,G0J 1J0,48.343317,-67.226453,184.4,211.9,255.9,2026-04-15T15:57:57.787181
Gestion Yannick Dumais Inc,Ultramar,"61 route 132 ouest, VAL-BRILLANT",Bas-Saint-Laurent,G0J 3L0,48.533917,-67.556038,187.9,214.9,265.9,2026-04-15T15:57:57.787187
Gestion Yannick Dumais Inc,Crevier,"60 route 132 ouest, TROIS-PISTOLES",Bas-Saint-Laurent,G0L 4K0,48.107188,-69.206979,187.4,212.9,,2026-04-15T15:57:57.787203
Gestion Yannick Dumais Inc.,Ultramar,"157 rue Saint-Germain ouest, RIMOUSKI",Bas-Saint-Laurent,G5L 4B8,48.447844,-68.534511,194.4,221.9,255.9,2026-04-15T15:57:57.787210
Harnois Énergies Inc.,Esso,"65 boul. Cartier, Rivière-du-Loup",Bas-Saint-Laurent,G5R 5Z3,47.855812,-69.545097,196.9,221.9,253.9,2026-04-15T15:57:57.787216
Harnois Énergies Inc.,Esso,"336 av. de la Cathédrale, Rimouski",Bas-Saint-Laurent,G5L 5K1,48.445646,-68.518135,194.4,219.9,253.9,2026-04-15T15:57:57.787222
La Coop Saint-Alexandre-de-Kamouraska,Sonic,"844 rte 289, Saint-Alexandre-de-Kamouraska",Bas-Saint-Laurent,G0L 2G0,47.687883,-69.630666,194.4,215.4,259.9,2026-04-15T15:57:57.787229
La Société Canadian Tire Ltée,Canadian Tire,"1155 av. du Phare ouest, Matane",Bas-Saint-Laurent,G4W 3M6,48.843752,-67.558984,186.9,211.9,264.9,2026-04-15T15:57:57.787235
Les services Verro inc.,Petro-Canada,"1199 boul. Jacques-Cartier, Mont-Joli",Bas-Saint-Laurent,G5H 2S5,48.593925,-68.200388,187.4,209.4,245.9,2026-04-15T15:57:57.787242
Libre-service de l'amitié inc.,Esso,"273 rue Taché nord, Saint-Pascal",Bas-Saint-Laurent,G0L 3Y0,47.530712,-69.811569,196.2,216.9,255.9,2026-04-15T15:57:57.787248
Mecanique MSL Inc.,Ultramar,"2 Boul. Saint-Benoit ouest, Amqui",Bas-Saint-Laurent,G5J 2C6,48.464642,-67.42631,187.9,214.9,265.9,2026-04-15T15:57:57.787254
Mini marché du Lac inc.,Esso,"265 rue Saint-Joseph, Matane",Bas-Saint-Laurent,G4W 4E8,48.840771,-67.519851,186.9,211.9,264.9,2026-04-15T15:57:57.787261
Municipalité de Rivière-Bleue,Harnois,"160 rue Saint-Jopseph nord, Rivière-Bleue",Bas-Saint-Laurent,G0L 2B0,47.445331,-69.036714,197.7,217.7,265.9,2026-04-15T15:57:57.787267
PLACEMENTS GRYC INC,Ultramar,"290 rue Notre-Dame ouest, RIMOUSKI",Bas-Saint-Laurent,G5L 4N1,48.441053,-68.533477,194.4,221.9,255.9,2026-04-15T15:57:57.787273
Pneus F.M. inc.,Shell,"580 boul. Hébert, Saint-Pascal",Bas-Saint-Laurent,G0L 3Y0,47.527229,-69.800461,196.4,216.9,242.9,2026-04-15T15:57:57.787279
Service Clement Ouellet Inc.,Crevier,"300 rue Principale, SAINT-GABRIEL-DE-RIMOUSKI",Bas-Saint-Laurent,G0K 1M0,48.42672,-68.168867,189.4,214.4,250.9,2026-04-15T15:57:57.787286
Shell St-Antonin,Shell,"87 rue Principale, Saint-Antonin",Bas-Saint-Laurent,G0L 2J0,47.78146,-69.46472,199.9,224.9,247.9,2026-04-15T15:57:57.787292
Solutions Mécaniques Francis L'Italien Inc.,,"198 rte 132 ouest, Sainte-Luce",Bas-Saint-Laurent,G0K 1P0,47.545258,-68.395778,199.4,219.4,,2026-04-15T15:57:57.787298
Station Léon Deschênes inc.,Aucun,"47 av. du Parc, Amqui",Bas-Saint-Laurent,G5J 2L7,48.462912,-67.435374,187.9,212.9,,2026-04-15T15:57:57.787304
STATION SERVICE ALAIN DUMONT INC,Ultramar,"159 rue Fraser, RIVIÈRE-DU-LOUP",Bas-Saint-Laurent,G5R 1E1,47.831796,-69.54996,196.9,223.9,,2026-04-15T15:57:57.787316
TAG Dépanneur Inc.,Petro-Canada,"184 rte Bellevue ouest, Les Méchins",Bas-Saint-Laurent,G0J 1T0,48.999444,-66.980657,186.9,206.9,265.9,2026-04-15T15:57:57.787327
Unoria Coopérative,Shell,"2683 rte 132 est, Rimouski",Bas-Saint-Laurent,G0L 1B0,48.377016,-68.693461,194.4,215.4,259.9,2026-04-15T15:57:57.787335
Unoria Coopérative,Shell,"680 rue Jean-Rioux, Trois-Pistoles",Bas-Saint-Laurent,G0L 4K0,48.119221,-69.166536,194.4,215.4,259.9,2026-04-15T15:57:57.787341
Yvon Desrosiers inc.,Esso,"282 rue Saint-Jacques nord, Causapscal",Bas-Saint-Laurent,G0J 1J0,48.362105,-67.23144,184.4,189.4,270.9,2026-04-15T15:57:57.787348
3094-1140 QUEBEC INC,Ultramar,"2288 Boul. Valcartier, SAINT-GABRIEL-DE-VALCARTIER",Capitale-Nationale,G0A 4S0,46.942111,-71.476258,200.9,227.9,,2026-04-15T15:57:57.787353
9008-3619 QUEBEC INC,Ultramar,"9335 Boul. de l'Ormière, QUÉBEC",Capitale-Nationale,G2B 3K6,46.834381,-71.354569,199.9,226.9,,2026-04-15T15:57:57.787359
9008-3619 QUEBEC INC,Shell,"4459 route de Fossambault, SAINTE-CATHERINE-DE-LA-JACQUES-CARTIER",Capitale-Nationale,G3N 2T5,46.837916,-71.608599,196.6,224.9,259.9,2026-04-15T15:57:57.787365
9014-1151 Québec Inc.,Harnois,"443 av. Sainte-Brigitte, Sainte-Brigitte-de-Laval",Capitale-Nationale,G0A 3K0,47.00538,-71.190853,196.9,221.9,,2026-04-15T15:57:57.787372
9027-6593 Québec Inc.,Shell,"2125 ch. Sainte-Foy, Québec",Capitale-Nationale,G1V 1R9,46.788965,-71.270009,199.9,229.9,,2026-04-15T15:57:57.787378
9049-7777 Québec Inc.,Petro-Canada,"3355 av. Duval, Québec",Capitale-Nationale,G1L 4P6,46.837285,-71.255006,192.4,217.4,259.9,2026-04-15T15:57:57.787384
9071-9535 Québec Inc.,Shell,"6680 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.919491,-71.077725,199.9,227.9,264.9,2026-04-15T15:57:57.787390
9095-2391 Québec Inc.,Petro-Canada,"164 rue Principale, Saint-Aimé-des-Lacs",Capitale-Nationale,G0T 1S0,47.684872,-70.316973,199.9,224.9,,2026-04-15T15:57:57.787396
9152-0205 Québec Inc.,Esso,"9485 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 4E7,46.870267,-71.277717,198.3,223.9,253.9,2026-04-15T15:57:57.787403
9160-0890 Québec inc.,Petro-Canada,"10001 rte 175, Stoneham-et-Tewkesbury",Capitale-Nationale,G0A 4P0,47.103083,-71.344013,189.4,212.4,251.9,2026-04-15T15:57:57.787409
9163-8007 quebec inc.,Shell,"1234 boul. Bastien, Québec",Capitale-Nationale,G2K 1G1,46.849502,-71.30397,199.9,224.9,264.9,2026-04-15T15:57:57.787419
9267-8747 QUEBEC INC,Ultramar,"1710 Boul. Pie-XI nord, QUÉBEC",Capitale-Nationale,G3J 1L5,46.871611,-71.442462,199.9,226.9,,2026-04-15T15:57:57.787430
9289-5689 Québec Inc.,Shell,"200 rte 138, Saint-Augustin-de-Desmaures",Capitale-Nationale,G3A 0G1,46.749475,-71.438145,198.9,226.9,255.9,2026-04-15T15:57:57.787436
9319-6756 QUÉBEC INC.,Shell,"2340 boul. Louis-XIV, Québec",Capitale-Nationale,G1C 1A7,46.8914,-71.212683,196.9,224.9,249.9,2026-04-15T15:57:57.787442
9319-6756 QUÉBEC INC.,Shell,"1160 boul. Louis-XIV, Québec",Capitale-Nationale,G1H 6V6,46.869476,-71.257491,196.9,224.9,264.9,2026-04-15T15:57:57.787449
9319-6756 QUÉBEC INC.,Shell,"2831 boul. Laurier, Québec",Capitale-Nationale,G1V 2L9,46.767025,-71.288052,195.9,223.9,249.9,2026-04-15T15:57:57.787455
9319-6756 QUÉBEC INC.,Shell,"3330 rue de la Pérade, Québec",Capitale-Nationale,G1X 2L7,46.765708,-71.315514,195.9,223.9,249.9,2026-04-15T15:57:57.787461
9319-6756 QUÉBEC INC.,Shell,"745 av. de Lestres, Québec",Capitale-Nationale,G1X 2L9,46.781377,-71.310881,195.9,223.9,,2026-04-15T15:57:57.787467
9319-6756 QUÉBEC INC.,Shell,"1254 rue 18, Québec",Capitale-Nationale,G1J 1Z3,46.835538,-71.226154,193.9,221.9,249.9,2026-04-15T15:57:57.787473
9319-6756 QUÉBEC INC.,Shell,"780 rue Bouvier, Québec",Capitale-Nationale,G2J 1A3,46.833438,-71.277316,199.9,227.9,249.9,2026-04-15T15:57:57.787479
9319-6756 QUÉBEC INC.,Shell,"5000 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K7,46.818765,-71.331086,196.9,224.9,,2026-04-15T15:57:57.787485
9319-6756 QUÉBEC INC.,Shell,"720 boul. Lebourgneuf, Québec",Capitale-Nationale,G2J 1A8,46.843048,-71.2811,199.9,227.9,,2026-04-15T15:57:57.787491
9394-4833 Québec Inc.,Esso,"1280 boul. Grande Allée ouest, Québec",Capitale-Nationale,G1S 1E8,46.789708,-71.246089,193.9,218.9,,2026-04-15T15:57:57.787497
9399-4010 Québec Inc.,Esso,"1779 boul. Raymond, Québec",Capitale-Nationale,G1B 0C5,46.95202,-71.207733,196.9,221.9,253.9,2026-04-15T15:57:57.787504
9403-1135 Québec Inc.,Pétro-T,"300 rue Saint-Charles, Notre-Dame-de-Portneuf",Capitale-Nationale,G0A 2Y0,46.714209,-71.891098,194.9,219.9,253.9,2026-04-15T15:57:57.787510
9409-9470 Québec Inc.,Petro-Canada,"90 rte 138, Donnacona",Capitale-Nationale,G3M 1B3,46.68197,-71.731664,196.9,226.9,276.9,2026-04-15T15:57:57.787516
9410-3306 Quebec inc,Ultramar,"1080 boul. Wilfrid-Hamel, QUÉBEC",Capitale-Nationale,G1M 2S3,46.809682,-71.261023,193.9,220.9,259.9,2026-04-15T15:57:57.787523
9410-3306 Québec inc.,Ultramar,"1031 boul. Pie-XI sud, QUÉBEC",Capitale-Nationale,G3K 1L2,46.854585,-71.411936,199.9,226.9,264.9,2026-04-15T15:57:57.787546
9427-1566 Québec Inc,Ultramar,"6318 boul. Sainte-Anne, L'ANGE-GARDIEN",Capitale-Nationale,G0A 2K0,46.911938,-71.094105,199.9,226.9,264.9,2026-04-15T15:57:57.787552
9472-0075 Québec Inc.,Esso,"625 rue Clémenceau, Québec",Capitale-Nationale,G1C 4N6,46.874535,-71.197543,196.9,221.9,253.9,2026-04-15T15:57:57.787559
9478-2851 Québec Inc.,Esso,"222 rue Saint-Paul, Québec",Capitale-Nationale,G1K 3W4,46.817112,-71.209093,194.9,219.9,,2026-04-15T15:57:57.787579
9503-2264 Québec Inc.,Harnois,"34 rte de la Pinière, Pont-Rouge",Capitale-Nationale,G3H 2Z3,46.740278,-71.681196,190.9,215.9,253.9,2026-04-15T15:57:57.787586
9505-5653 Québec inc.,Esso,"6536 boul. Sainte-Anne, L'Ange-Gardien",Capitale-Nationale,G0A 2K0,46.917043,-71.083445,199.9,224.9,253.9,2026-04-15T15:57:57.787592
9552-0979 Québec inc.,Harnois,"20335 boul. Henri-Bourassa, Québec",Capitale-Nationale,G2N 1N8,46.899092,-71.304869,198.9,223.9,253.9,2026-04-15T15:57:57.787599
Accommodation Cap-Santé enr.,Sonic,"328 rte 138, Cap-Santé",Capitale-Nationale,G0A 1L0,46.672503,-71.791002,196.9,218.9,,2026-04-15T15:57:57.787605
ACCOMMODATION R OUELLET INC,Ultramar,"2632 Boul. Louis-XIV, QUÉBEC",Capitale-Nationale,G1C 1C2,46.898726,-71.191649,196.9,220.9,259.9,2026-04-15T15:57:57.787611
Alimentation Duplain Inc,Esso,"710 côte Joyeuse, Saint-Raymond",Capitale-Nationale,G3L 4B1,46.870704,-71.834821,196.9,221.9,253.9,2026-04-15T15:57:57.787617
Alimentation Duplain inc.,Shell,"131 boul. Notre-Dame, Pont-Rouge",Capitale-Nationale,G3H 3L1,46.762698,-71.708467,196.9,221.9,247.9,2026-04-15T15:57:57.787623
Alimentation H.J.M. Inc.,Shell,"481 rue Saint-Laurent, Saint-Siméon",Capitale-Nationale,G0T 1X0,47.838354,-69.880832,199.9,224.9,255.9,2026-04-15T15:57:57.787630
BCP IV Service Station LP,Mobil,"4535 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1H 7L9,46.848071,-71.242766,192.9,218.9,263.9,2026-04-15T15:57:57.787636
CANEX-Canadian Forces Exchange System,Esso,"605 boul. Jacques-Cartier, Shannon",Capitale-Nationale,G3S 1G1,46.887354,-71.510096,196.9,221.9,253.9,2026-04-15T15:57:57.787642
Centre De Service R.F. Inc.,Shell,"1284 boul. Laurier, Québec",Capitale-Nationale,G1S 1E9,46.789388,-71.24687,200.9,220.9,,2026-04-15T15:57:57.787648
CONSTRUCTION E G R ST-MARC INC,Ultramar,"655 Boul. Bona Dussault, SAINT-MARC-DES-CARRIÈRES",Capitale-Nationale,G0A 4B0,46.676598,-72.04365,199.9,226.9,265.9,2026-04-15T15:57:57.787654
Coopérative de solidarité d'alimentation de Rivière-à-Pierre,Petro-Canada,"294 rue Principale, Rivière-à-Pierre",Capitale-Nationale,G0A 3A0,46.980831,-72.179219,199.9,229.9,265.9,2026-04-15T15:57:57.787661
Costco Québec,Costco,"440 rue Bouvier, Québec",Capitale-Nationale,G2J 1E3,46.839565,-71.269263,185.9,205.9,,2026-04-15T15:57:57.787668
Costco Sainte-Foy,Costco,"3233 av. Watt, Québec",Capitale-Nationale,G1X 4W2,46.780325,-71.328438,185.9,205.9,,2026-04-15T15:57:57.787674
Couche-Tard #1025,Irving,"1000 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2S2,46.810245,-71.260341,193.9,218.9,247.9,2026-04-15T15:57:57.787679
Couche-Tard #1087,Irving,"3475 boul. Sainte-Anne, Québec",Capitale-Nationale,G1E 3L5,46.853811,-71.195528,192.9,217.9,247.9,2026-04-15T15:57:57.787686
Couche-Tard #1123,Esso,"10048 boul. de l'ormière, Québec",Capitale-Nationale,G2B 3L3,46.841069,-71.362502,199.9,224.9,247.9,2026-04-15T15:57:57.787692
Couche-Tard #1141,Couche-Tard,"1781 av. du Marais, Québec",Capitale-Nationale,G1M 0A2,46.814369,-71.286912,193.9,218.9,247.9,2026-04-15T15:57:57.787698
Couche-Tard #1221,Esso,"6550 boul. Wilfrid-Hamel, L'Ancienne-Lorette",Capitale-Nationale,G2E 2J1,46.789399,-71.354603,195.9,220.9,247.9,2026-04-15T15:57:57.787704
Couche-Tard #1301,Irving,"205 rte 138, Donnacona",Capitale-Nationale,G3M 1B9,46.68263,-71.729679,196.9,221.9,247.9,2026-04-15T15:57:57.787710
Couche-Tard #1305,Esso,"223 rue Dorchester, Québec",Capitale-Nationale,G1K 5Z3,46.816269,-71.228778,194.9,219.9,,2026-04-15T15:57:57.787716
Couche-Tard #1306,Esso,"576 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1M 2S9,46.818605,-71.25004,193.7,218.9,247.9,2026-04-15T15:57:57.787722
Couche-Tard #1307,Esso,"490 boul. de l'Atrium, Québec",Capitale-Nationale,G1H 7H2,46.844905,-71.265865,192.4,217.9,,2026-04-15T15:57:57.787727
Couche-Tard #1308,Esso,"3525 ch. des Quatre-Bourgeois, Québec",Capitale-Nationale,G1W 2L1,46.759915,-71.320532,195.9,220.9,247.9,2026-04-15T15:57:57.787733
Couche-Tard #1309,Esso,"1240 rue Charles-Albanel, Québec",Capitale-Nationale,G1X 4V1,46.764633,-71.369844,196.4,221.9,247.9,2026-04-15T15:57:57.787740
Couche-Tard #1313,Irving,"345 côte Joyeuse, Saint-Raymond",Capitale-Nationale,G3L 4A8,46.882699,-71.83298,196.9,221.9,,2026-04-15T15:57:57.787745
Couche-Tard #1345,Couche-Tard,"432 boul. Jacques-Cartier, Shannon",Capitale-Nationale,G0A 4N0,46.885825,-71.517038,196.9,221.9,255.9,2026-04-15T15:57:57.787751
Couche-Tard #500,Irving,"6480 boul. de l'Ormière, Québec",Capitale-Nationale,G1P 1K7,46.822729,-71.33652,199.9,224.9,,2026-04-15T15:57:57.787757
Couche-Tard #501,Irving,"4694 rte de Fossambault, Sainte-Catherine-de-la-Jacques-Cartier",Capitale-Nationale,G0A 3M0,46.844937,-71.615111,196.6,221.9,247.9,2026-04-15T15:57:57.787763
Couche-Tard #502,Irving,"14045 boul. Henri-Bourassa, Québec",Capitale-Nationale,G1G 3Y9,46.879626,-71.286472,198.3,223.9,247.9,2026-04-15T15:57:57.787773
Couche-Tard #503,Irving,"1015 boul. du Lac, Lac-Beauport",Capitale-Nationale,G0A 2C0,46.9373,-71.310132,198.9,223.9,247.9,2026-04-15T15:57:57.787786
Couche-Tard #504,Irving,"2845 boul. du Père-Lelièvre, Québec",Capitale-Nationale,G1P 2X9,46.812213,-71.310189,196.9,221.9,247.9,2026-04-15T15:57:57.787793
Couche-Tard #505,Irving,"1241 aut. Duplessis, L'Ancienne-Lorette",Capitale-Nationale,G2G 2B4,46.787663,-71.352127,195.9,220.9,247.9,2026-04-15T15:57:57.787799
Couche-Tard #509,Esso,"11498 boul. Valcartier, Québec",Capitale-Nationale,G2A 2M6,46.855155,-71.3616,199.9,224.9,247.9,2026-04-15T15:57:57.787805
Couche-Tard #513,Irving,"1305 boul. Pie XI nord, Québec",Capitale-Nationale,G3J 1G5,46.860892,-71.427624,199.9,224.9,,2026-04-15T15:57:57.787811
Couche-Tard #515,Couche-Tard,"1435 rue de la Faune, Québec",Capitale-Nationale,G3E 1L3,46.874652,-71.328472,199.9,224.9,,2026-04-15T15:57:57.787816
Couche-Tard #518,Irving,"470 av. Saint-Sacrement, Québec",Capitale-Nationale,G1N 3Y3,46.799158,-71.259128,195.9,220.9,247.9,2026-04-15T15:57:57.787822
Couche-Tard #519,Irving,"545 rue 76 ouest, Québec",Capitale-Nationale,G1H 4S4,46.854414,-71.276518,198.5,223.9,,2026-04-15T15:57:57.787828
Couche-Tard #527,Esso,"2900 boul. Lebourgneuf, Québec",Capitale-Nationale,G2C 1S2,46.82334,-71.31919,196.9,221.9,,2026-04-15T15:57:57.787834
Couche-Tard #535,Irving,"41 rue Valvue, Québec",Capitale-Nationale,G2A 2G1,46.856569,-71.34696,199.9,224.9,,2026-04-15T15:57:57.787840
Couche-Tard #536,Irving,"2567 av. Royale, Québec",Capitale-Nationale,G1C 1S3,46.891457,-71.150073,196.9,221.9,,2026-04-15T15:57:57.787845
Couche-Tard #539,Irving,"3945 boul. Wilfrid-Hamel, Québec",Capitale-Nationale,G1P 2J4,46.80592,-71.315834,199.9,224.9,,2026-04-15T15:57:57.787851
Couche-Tard #543,Irving,"4409 boul. Chauveau ouest, Québec",Capitale-Nationale,G2E 1A2,46.81595,-71.373711,195.9,220.9,259.9,2026-04-15T15:57:57.787857
Couche-Tard #548,Irving,"1970 boul. Chauveau  est, Québec",Capitale-Nationale,G2C 1A9,46.845915,-71.321369,199.9,224.9,247.9,2026-04-15T15:57:57.787864
Couche-Tard #551,Irving,"4660 av. 1, Québec",Capitale-Nationale,G1H 2T2,46.845092,-71.251248,192.4,217.9,247.9,2026-04-15T15:57:57.787877
Couche-Tard #553,Irving,"527 boul. Louis-XIV, Québec",Capitale-Nationale,G1H 4N7,46.855338,-71.279113,198.5,223.9,,2026-04-15T15:57:57.787883
Couche-Tard #554,Irving,"610 boul. Pierre-Bertrand, Québec",Capitale-Nationale,G1M 3A3,46.820869,-71.268236,199.9,224.9,247.9,2026-04-15T15:57:57.787889
Couche-Tard #556,Irving,"71 rue des Cascades, Québec",Capitale-Nationale,G1E 6T5,46.86269,-71.19255,196.9,221.9,,2026-04-15T15:57:57.787899
Couche-Tard #558,Irving,"3190 rue Alexandra, Québec",Capitale-Nationale,G1E 6W2,46.854713,-71.216997,196.9,221.9,,2026-04-15T15:57:57.787911
Couche-Tard #560,Irving,"2438 boul. Louis-XIV, Québec",Capitale-Nationale,G1C 1B3,46.896561,-71.207265,196.9,221.9,,2026-04-15T15:57:57.787923
Couche-Tard #563,Irving,"1034 boul. Pie-XI nord, Québec",Capitale-Nationale,G3K 2S4,46.85576,-71.414845,199.9,224.9,247.9,2026-04-15T15:57:57.787936
Couche-Tard #564,Irving,"2800 rue Champfleury, Québec",Capitale-Nationale,G1J 5G4,46.84763,-71.234499,193.9,218.9,,2026-04-15T15:57:57.787950
Couche-Tard #567,Irving,"11005 boul. Sainte-Anne, Beaupré",Capitale-Nationale,G0A 1E0,47.043069,-70.896146,199.9,224.9,269.9,2026-04-15T15:57:57.787970
Couche-Tard #571,Irving,"4750 av. 3 ouest, Québec",Capitale-Nationale,G1H 6G1,46.844117,-71.255915,192.4,217.9,,2026-04-15T15:57:57.787976
Couche-Tard #574,Couche-Tard,"3240 av. 1, Québec",Capitale-Nationale,G1L 3P9,46.840084,-71.246589,192.4,217.9,247.9,2026-04-15T15:57:57.787982
Couche-Tard #575,Irving,"4660 av. de Gaulle, Québec",Capitale-Nationale,G1H 4J2,46.852184,-71.238873,193.9,218.9,,2026-04-15T15:57:57.787994
Couche-Tard #583,Irving,"750 boul. Charest ouest, Québec",Capitale-Nationale,G1N 2C5,46.804701,-71.243951,193.9,218.9,247.9,2026-04-15T15:57:57.788006
Couche-Tard #585,Irving,"3652 rue de l'Hêtrière, Saint-Augustin-de-Desmaures",Capitale-Nationale,G3R 2L4,46.753864,-71.379039,196.4,221.9,247.9,2026-04-15T15:57:57.788020
Couche-Tard #586,Irving,"9687 boul. Sainte-Anne, Victoriaville  ",Capitale-Nationale,G0A 3C0,47.020217,-70.934556,199.9,224.9,247.9,2026-04-15T15:57:57.788033
Couche-Tard #587,Irving,"222 rue Seigneuriale, Québec",Capitale-Nationale,G1E 6E5,46.872171,-71.194154,196.9,221.9,247.9,2026-04-15T15:57:57.788045
Couche-Tard #588,Irving,"490 boul. Raymond, Québec",Capitale-Nationale,G1C 7E2,46.889296,-71.188982,196.9,221.9,247.9,2026-04-15T15:57:57.788059
Couche-Tard #589,Irving,"5550 boul. Sainte-Anne, Boischatel",Capitale-Nationale,G0A 1H0,46.898029,-71.123083,199.9,224.9,247.9,2026-04-15T15:57:57.788072
Couche-Tard #598,Irving,"1375 boul. des Chutes, Québec",Capitale-Nationale,G1C 1W3,46.876563,-71.166778,196.9,221.9,247.9,2026-04-15T15:57:57.788083
Couche-Tard #722,Shell,"2100 av. D'Estimauville, Québec",Capitale-Nationale,G1J 5C8,46.846709,-71.216536,192.9,221.9,247.9,2026-04-15T15:57:57.788096
Couche-Tard #930,Irving,"1066 boul. Monseigneur-de Laval, Baie-Saint-Paul",Capitale-Nationale,G3Z 2G9,47.449444,-70.519778,199.9,224.9,247.9,2026-04-15T15:57:57.788112
Couche-Tard #931,Irving,"330 boul. de Comporté, La Malbaie",Capitale-Nationale,G5A 2Y7,47.638874,-70.146733,199.9,224.9,247.9,2026-04-15T15:57:57.788125
Couche-Tard #932,Irving,"83 boul. Notre-Dame, Clermont",Capitale-Nationale,G4A 1E1,47.69079,-70.219901,199.9,224.9,247.9,2026-04-15T15:57:57.788138
Couche-Tard #975,Irving,"20 rue de Toulon, Saint-Augustin-de-Desmaures",Capitale-Nationale,G3A 3A9,46.752669,-71.430412,199.9,224.9,247.9,2026-04-15T15:57:57.788149
Couche-Tard inc.,Esso,"25 rue des Pins, Deschambault-Grondines",Capitale-Nationale,G0A 1S0,46.637918,-71.993776,196.9,221.9,253.9,2026-04-15T15:57:57.788163
DACINE INC,Ultramar,"2020 rue Saint-Jean Baptiste, L'ANCIENNE-LORETTE",Capitale-Nationale,G2E 4S8,46.808821,-71.34988,196.9,223.9,,2026-04-15T15:57:57.788176
Dépanner Sprint Masson,Petro-Canada,"2565 boul. Masson, Québec",Capitale-Nationale,G1P 1J5,46.810162,-71.320248,196.9,221.9,259.9,2026-04-15T15:57:57.788188
Dépanneur Beau-Soir Boischatel,Petro-Canada,"5401 boul. Sainte-Anne, Boischatel",Capitale-Nationale,G0A 1H0,46.892147,-71.133453,199.9,224.9,265.9,2026-04-15T15:57:57.788201
Dépanneur Cap-à-L'aigle Inc.,Irving,"170 boul. Malcom-Fraser, La Malbaie",Capitale-Nationale,G5A 2M1,47.65769,-70.119414,199.9,220.9,265.9,2026-04-15T15:57:57.788215
Dépanneur Charlesbourg BSG Inc.,Petro-Canada,"314 rue George-Muir, Québec",Capitale-Nationale,G2N 1L2,46.896044,-71.313913,199.9,224.9,249.9,2026-04-15T15:57:57.788227
Dépanneur des Caps,Esso,"300 rte 138, Saint-Tite-des-Caps",Capitale-Nationale,G0A 4J0,47.141226,-70.769619,199.9,226.9,274.9,2026-04-15T15:57:57.788241
