Nom,Bannière,Adresse,Région,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel
,Petro-Canada,,,,49.000143,-72.543229,,,
,Ultramar,,,,48.411756,-71.05197,,,
,Ultramar,,,,48.42592,-71.068372,,,
,Shell,,,,48.394683,-71.070736,,,
,R.L.,,,,48.428994,-71.027496,,,
,Esso,,,,48.54213,-71.645401,,,
,Esso,,,,48.704426,-72.638333,,,
,Canadian Tire,,,,48.336551,-70.882167,,,
,Canadian Tire,,,,48.533735,-71.64843,,,
,Canadian Tire,,,,48.412676,-71.23162,,,
,Canadian Tire,,,,48.411103,-71.052843,,,
,Shell,,,,48.330239,-70.890031,,,
,Petro-Canada,,,,48.896673,-71.77291,,,
,Crevier,,,,48.433314,-71.187357,,,
,Petro-Canada,,,,48.450526,-71.088774,,,
,Sonerco,,,,48.686167,-71.673977,,,
,Petro-Canada,,,,48.369606,-71.28365,,,
,Petro-Canada,,,,48.772156,-72.715745,,,
,Ultramar,,,,48.423109,-71.212988,,,
,Nutrinor Énergies,,,,48.589142,-71.555298,,,
,Nutrinor Énergies,,,,48.884151,-72.439638,,,
,Nutrinor Énergies,,,,48.568865,-71.637175,,,
,Nutrinor Énergies,,,,48.407448,-71.094182,,,
,Nutrinor Énergies,,,,48.426389,-71.259018,,,
,Nutrinor Énergies,,,,48.877844,-72.240084,,,
,Nutrinor Énergies,,,,48.396671,-71.252854,,,
,Nutrinor Énergies,,,,48.259811,-72.180464,,,
,Nutrinor Énergies,,,,48.316248,-71.134685,,,
,Nutrinor Énergies,,,,48.842178,-72.517384,,,
,Nutrinor Énergies,,,,48.766455,-72.05365,,,
,Nutrinor Énergies,,,,48.468792,-71.65335,,,
,Nutrinor Énergies,,,,48.538717,-71.661629,,,
,Nutrinor Énergies,,,,48.559695,-71.326463,,,
,Nutrinor Énergies,,,,48.630136,-71.685482,,,
,Nutrinor Énergies,,,,48.523647,-71.089111,,,
,Nutrinor Énergies,,,,48.5665944,-71.6688271,,,
,Nutrinor Énergies,,,,48.336456,-70.889349,,,
,Nutrinor Énergies,,,,48.79128,-71.426961,,,
,Nutrinor Énergies,,,,48.412894,-71.783281,,,
,Esso,,,,48.459669,-70.976267,,,
,Nutrinor Énergies,,,,48.479462,-71.791468,,,
,Harnois,,,,48.319378,-71.990733,,,
,R.L.,,,,48.182002,-70.845668,,,
,R.L.,,,,48.673531,-71.523136,,,
,R.L.,,,,48.317087,-71.134075,,,
,Esso,,,,48.411254,-71.261772,,,
,R.L.,,,,48.441506,-71.051019,,,
,Esso,,,,48.415732,-71.065681,,,
,R.L.,,,,48.32626,-70.873104,,,
,R.L.,,,,48.671966,-71.361166,,,
,R.L.,,,,48.549703,-71.321962,,,
,Petro-Canada,,,,48.454243,-71.061125,,,
,Énergie DDF,,,,48.419808,-71.100018,,,
,,,,,48.412108,-71.231414,,,
,Shell,,,,48.421952,-71.242838,,,
