Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
,Esso,,,,45.537239,-73.73192,,,,2026-04-15T15:45:57.878462
,Esso,,,,45.56009,-73.789726,,,,2026-04-15T15:45:57.878465
,Esso,,,,45.581978,-73.731612,,,,2026-04-15T15:45:57.878469
,Esso,,,,45.541671,-73.715594,,,,2026-04-15T15:45:57.878472
,Esso,,,,45.576447,-73.683358,,,,2026-04-15T15:45:57.878475
,Esso,,,,45.560672,-73.791579,,,,2026-04-15T15:45:57.878478
,Esso,,,,45.531781,-73.779308,,,,2026-04-15T15:45:57.878481
,Esso,,,,45.637659,-73.755157,,,,2026-04-15T15:45:57.878484
,Esso,,,,45.526684,-73.769179,,,,2026-04-15T15:45:57.878487
,Esso,,,,45.565322,-73.702294,,,,2026-04-15T15:45:57.878490
,Esso,,,,45.549495,-73.712069,,,,2026-04-15T15:45:57.878493
,Esso,,,,45.564915,-73.68548,,,,2026-04-15T15:45:57.878496
,Couche-Tard,,,,45.571027,-73.820739,,,,2026-04-15T15:45:57.878499
,Esso,,,,45.613545,-73.681524,,,,2026-04-15T15:45:57.878503
,Couche-Tard,,,,45.60077,-73.732023,,,,2026-04-15T15:45:57.878506
,Couche-Tard,,,,45.612022,-73.789312,,,,2026-04-15T15:45:57.878509
,Couche-Tard,,,,45.672958,-73.594737,,,,2026-04-15T15:45:57.878512
,Esso,,,,45.544982,-73.799297,,,,2026-04-15T15:45:57.878515
,Petro-Canada,,,,45.568586,-73.835665,,,,2026-04-15T15:45:57.878518
,Ultramar,,,,45.56477,-73.732573,,,,2026-04-15T15:45:57.878521
,Shell,,,,45.536346,-73.731027,,,,2026-04-15T15:45:57.878524
,Shell,,,,45.673546,-73.595811,,,,2026-04-15T15:45:57.878528
,Esso,,,,45.610077,-73.736755,,,,2026-04-15T15:45:57.878531
,Esso,,,,45.553575,-73.869756,,,,2026-04-15T15:45:57.878534
,Esso,,,,45.595139,-73.720761,,,,2026-04-15T15:45:57.878537
,Ultramar,,,,45.551476,-73.868973,,,,2026-04-15T15:45:57.878540
,Canadian Tire,,,,45.559877,-73.727227,,,,2026-04-15T15:45:57.878543
,Canadian Tire,,,,45.537143,-73.740238,,,,2026-04-15T15:45:57.878546
,Petro-Canada,,,,45.610062,-73.684107,,,,2026-04-15T15:45:57.878550
,Pétro-T,,,,45.65874,-73.591586,,,,2026-04-15T15:45:57.878553
,Super Gaz,,,,45.542786,-73.726692,,,,2026-04-15T15:45:57.878556
,Crevier,,,,46.433868,-72.766315,,,,2026-04-15T15:45:57.878559
,Harnois,,,,46.55561,-72.48539,,,,2026-04-15T15:45:57.878563
,Harnois,,,,46.455264,-73.147726,,,,2026-04-15T15:45:57.878566
,Crevier,,,,46.459674,-73.145393,,,,2026-04-15T15:45:57.878569
,Ultramar,,,,46.54542,-72.497628,,,,2026-04-15T15:45:57.878572
,Petro-Canada,,,,46.503393,-72.729369,,,,2026-04-15T15:45:57.878575
,Sonic,,,,46.441185,-72.925398,,,,2026-04-15T15:45:57.878578
,Crevier,,,,46.367293,-73.054726,,,,2026-04-15T15:45:57.878581
,Ultramar,,,,46.316973,-72.585579,,,,2026-04-15T15:45:57.878585
,Ultramar,,,,46.261268,-72.878775,,,,2026-04-15T15:45:57.878588
,Shell,,,,46.561283,-72.741073,,,,2026-04-15T15:45:57.878591
,Shell,,,,46.5577,-72.749873,,,,2026-04-15T15:45:57.878594
,Shell,,,,46.359287,-72.589352,,,,2026-04-15T15:45:57.878597
,Esso,,,,46.498727,-72.953288,,,,2026-04-15T15:45:57.878600
,Esso,,,,47.410362,-72.784859,,,,2026-04-15T15:45:57.878603
,Ultramar,,,,46.398945,-72.533476,,,,2026-04-15T15:45:57.878606
,Crevier,,,,46.405271,-72.574968,,,,2026-04-15T15:45:57.878610
,Ultramar,,,,46.51871,-72.742946,,,,2026-04-15T15:45:57.878613
,Esso,,,,46.899219,-72.927229,,,,2026-04-15T15:45:57.878616
,Ultramar,,,,46.334463,-72.591361,,,,2026-04-15T15:45:57.878619
,Esso,,,,46.348975,-72.571204,,,,2026-04-15T15:45:57.878622
,Shell,,,,46.358714,-72.61786,,,,2026-04-15T15:45:57.878625
,Harnois,,,,46.805587,-72.771193,,,,2026-04-15T15:45:57.878628
,Harnois,,,,46.598747,-72.807587,,,,2026-04-15T15:45:57.878631
,Petro-Canada,,,,46.622641,-72.70424,,,,2026-04-15T15:45:57.878635
,Harnois,,,,46.400402,-72.872468,,,,2026-04-15T15:45:57.878638
,Sonic,,,,46.491908,-72.962212,,,,2026-04-15T15:45:57.878641
,Belzile,,,,47.444386,-72.775934,,,,2026-04-15T15:45:57.878644
,Costco,,,,46.329974,-72.571278,,,,2026-04-15T15:45:57.878647
,Esso,,,,46.195689,-73.003376,,,,2026-04-15T15:45:57.878650
,Petro-Canada,,,,46.255368,-72.954931,,,,2026-04-15T15:45:57.878654
,Shell,,,,46.36893,-72.522789,,,,2026-04-15T15:45:57.878657
,Esso,,,,46.375487,-72.537439,,,,2026-04-15T15:45:57.878660
,Esso,,,,46.330032,-72.602319,,,,2026-04-15T15:45:57.878663
,Couche-Tard,,,,46.642115,-72.673828,,,,2026-04-15T15:45:57.878666
,Esso,,,,46.38991,-72.552593,,,,2026-04-15T15:45:57.878669
,Esso,,,,46.607249,-72.703706,,,,2026-04-15T15:45:57.878672
,Esso,,,,46.575702,-72.721607,,,,2026-04-15T15:45:57.878676
,Irving,,,,46.569999,-72.763181,,,,2026-04-15T15:45:57.878679
,Irving,,,,46.331878,-72.59447,,,,2026-04-15T15:45:57.878682
,Shell,,,,46.346533,-72.542533,,,,2026-04-15T15:45:57.878685
,Esso,,,,46.325064,-72.571621,,,,2026-04-15T15:45:57.878688
,Petro-Canada,,,,46.356503,-72.57322,,,,2026-04-15T15:45:57.878691
,Irving,,,,46.307898,-72.586127,,,,2026-04-15T15:45:57.878694
,Irving,,,,46.603381,-72.707391,,,,2026-04-15T15:45:57.878697
,Irving,,,,46.612834,-72.695361,,,,2026-04-15T15:45:57.878700
,Esso,,,,46.354276,-72.542073,,,,2026-04-15T15:45:57.878704
,Irving,,,,47.423125,-72.784726,,,,2026-04-15T15:45:57.878707
,Irving,,,,46.381737,-72.544596,,,,2026-04-15T15:45:57.878710
,Ultramar,,,,46.375786,-72.552707,,,,2026-04-15T15:45:57.878713
,Petro-Canada,,,,46.353087,-72.617932,,,,2026-04-15T15:45:57.878716
,Ultramar,,,,46.343315,-72.561231,,,,2026-04-15T15:45:57.878719
,Ultramar,,,,46.442258,-72.775409,,,,2026-04-15T15:45:57.878723
,Shell,,,,46.418907,-72.588947,,,,2026-04-15T15:45:57.878726
,Harnois,,,,46.45146,-72.50741,,,,2026-04-15T15:45:57.878729
,Shell,,,,46.318363,-72.569566,,,,2026-04-15T15:45:57.878732
,Sonic,,,,46.876246,-72.308248,,,,2026-04-15T15:45:57.878735
,Petro-Canada,,,,46.375066,-72.49676,,,,2026-04-15T15:45:57.878738
,Shell,,,,46.731348,-72.571894,,,,2026-04-15T15:45:57.878741
,Petro-Canada,,,,46.506747,-72.246065,,,,2026-04-15T15:45:57.878745
,Ultramar,,,,46.392782,-72.509295,,,,2026-04-15T15:45:57.878748
,Sonic,,,,46.30266,-72.661119,,,,2026-04-15T15:45:57.878751
,Petro-Canada,,,,46.399386,-72.535462,,,,2026-04-15T15:45:57.878754
,Petro-Canada,,,,46.342969,-72.549662,,,,2026-04-15T15:45:57.878757
,Petro-Canada,,,,46.334455,-72.576905,,,,2026-04-15T15:45:57.878761
,Petro-Canada,,,,46.369767,-72.555352,,,,2026-04-15T15:45:57.878764
,Petroplus,,,,46.390951,-72.754289,,,,2026-04-15T15:45:57.878767
,Ultramar,,,,46.60394,-72.708847,,,,2026-04-15T15:45:57.878770
,Ultramar,,,,47.410613,-72.785964,,,,2026-04-15T15:45:57.878773
,Sonic,,,,46.725356,-72.569118,,,,2026-04-15T15:45:57.878777
,Shell,,,,46.381553,-72.572082,,,,2026-04-15T15:45:57.878780
,Shell,,,,46.377696,-72.618294,,,,2026-04-15T15:45:57.878783
,Sonic,,,,46.499888,-72.823852,,,,2026-04-15T15:45:57.878786
,Shell,,,,46.448104,-72.771084,,,,2026-04-15T15:45:57.878789
,Ultramar,,,,46.225798,-73.0086,,,,2026-04-15T15:45:57.878792
,Sonic,,,,46.538396,-72.341296,,,,2026-04-15T15:45:57.878795
,Ultramar,,,,46.740314,-72.558131,,,,2026-04-15T15:45:57.878798
,Esso,,,,46.365375,-72.596984,,,,2026-04-15T15:45:57.878801
,Ultramar,,,,46.389002,-72.55266,,,,2026-04-15T15:45:57.878805
,Sonic,,,,46.383149,-72.516906,,,,2026-04-15T15:45:57.878808
,Petro-Canada,,,,46.523427,-72.811727,,,,2026-04-15T15:45:57.878811
,Shell,,,,46.370987,-72.557716,,,,2026-04-15T15:45:57.878814
,Shell,,,,46.255944,-72.936802,,,,2026-04-15T15:45:57.878817
,Harnois,,,,46.571925,-72.203195,,,,2026-04-15T15:45:57.878820
,Esso,,,,46.495553,-72.716243,,,,2026-04-15T15:45:57.878823
,Esso,,,,46.570418,-72.762885,,,,2026-04-15T15:45:57.878827
,Esso,,,,46.396288,-72.543874,,,,2026-04-15T15:45:57.878830
,Harnois,,,,47.448247,-72.775228,,,,2026-04-15T15:45:57.878833
,Esso,,,,46.352913,-72.60822,,,,2026-04-15T15:45:57.878836
,Harnois,,,,46.319871,-72.57802,,,,2026-04-15T15:45:57.878839
,Sonic,,,,46.727918,-72.436109,,,,2026-04-15T15:45:57.878842
,Canadian Tire,,,,46.352886,-72.58204,,,,2026-04-15T15:45:57.878845
,Canadian Tire,,,,47.418281,-72.784011,,,,2026-04-15T15:45:57.878849
,Canadian Tire,,,,46.363722,-72.529251,,,,2026-04-15T15:45:57.878852
,Canadian Tire,,,,46.555159,-72.748759,,,,2026-04-15T15:45:57.878856
,Canadian Tire,,,,46.332188,-72.592808,,,,2026-04-15T15:45:57.878859
,Petroplus,,,,47.923261,-74.629495,,,,2026-04-15T15:45:57.878862
,Ultramar,,,,46.860914,-72.40853,,,,2026-04-15T15:45:57.878866
,Esso,,,,46.529011,-72.794044,,,,2026-04-15T15:45:57.878878
,Shell,,,,46.286127,-72.824632,,,,2026-04-15T15:45:57.878882
,Petro-Canada,,,,46.610151,-72.631899,,,,2026-04-15T15:45:57.878885
,Shell,,,,46.641688,-72.656064,,,,2026-04-15T15:45:57.878888
,Shell,,,,46.499,-72.826256,,,,2026-04-15T15:45:57.878891
,Shell,,,,46.305109,-72.64558,,,,2026-04-15T15:45:57.878894
,Shell,,,,46.475568,-72.668802,,,,2026-04-15T15:45:57.878897
,Petroplus,,,,46.371516,-72.535975,,,,2026-04-15T15:45:57.878900
,Shell,,,,46.297792,-72.612149,,,,2026-04-15T15:45:57.878904
,Shell,,,,46.522906,-72.749426,,,,2026-04-15T15:45:57.878907
,Petro-Canada,,,,46.612977,-72.384839,,,,2026-04-15T15:45:57.878910
,Ultramar,,,,46.483668,-72.705152,,,,2026-04-15T15:45:57.878913
,Petro-Canada,,,,46.320557,-72.60434,,,,2026-04-15T15:45:57.878916
,R.L.,,,,47.90226,-73.787716,,,,2026-04-15T15:45:57.878919
,Shell,,,,46.356789,-72.609167,,,,2026-04-15T15:45:57.878922
,Ultramar,,,,46.370814,-72.607877,,,,2026-04-15T15:45:57.878926
,Petroplus,,,,46.635957,-72.717047,,,,2026-04-15T15:45:57.878929
,Ultramar,,,,46.619734,-72.666692,,,,2026-04-15T15:45:57.878932
,Axco,,,,48.65629,-74.940321,,,,2026-04-15T15:45:57.878935
,Shell,,,,46.624478,-72.652695,,,,2026-04-15T15:45:57.878938
,Shell,,,,46.815007,-72.505737,,,,2026-04-15T15:45:57.878941
,Irving,,,,46.262601,-72.875987,,,,2026-04-15T15:45:57.878944
,Petro-Canada,,,,46.028128,-73.135606,,,,2026-04-15T15:45:57.878947
,Esso,,,,45.35587,-74.2171,,,,2026-04-15T15:45:57.878951
,Shell,,,,45.444118,-73.246813,,,,2026-04-15T15:45:57.878954
,Shell,,,,45.447496,-73.286674,,,,2026-04-15T15:45:57.878957
,Shell,,,,45.64399,-72.572549,,,,2026-04-15T15:45:57.878960
,Crevier,,,,45.029155,-73.922516,,,,2026-04-15T15:45:57.878963
,Esso,,,,45.363622,-73.879046,,,,2026-04-15T15:45:57.878966
,Pétroles Maurice,,,,45.842846,-73.232744,,,,2026-04-15T15:45:57.878969
,Pétroles Maurice,,,,45.351932,-73.292317,,,,2026-04-15T15:45:57.878973
,Pétroles Maurice,,,,45.475821,-73.361467,,,,2026-04-15T15:45:57.878976
,Harnois,,,,45.565811,-72.854412,,,,2026-04-15T15:45:57.878980
,Harnois,,,,45.289811,-74.03885,,,,2026-04-15T15:45:57.878983
,Petro-Canada,,,,45.7351,-72.740966,,,,2026-04-15T15:45:57.878986
,Esso,,,,45.434511,-73.291861,,,,2026-04-15T15:45:57.878989
,Petro-Canada,,,,45.562481,-73.206001,,,,2026-04-15T15:45:57.878992
,Petro-Canada,,,,45.599153,-73.447829,,,,2026-04-15T15:45:57.878995
,Petro-Canada,,,,45.579276,-73.447476,,,,2026-04-15T15:45:57.878998
,Petro-Canada,,,,45.614502,-73.442673,,,,2026-04-15T15:45:57.879002
,Petro-Canada,,,,45.584689,-73.283115,,,,2026-04-15T15:45:57.879005
,Petro-Canada,,,,45.567434,-73.449288,,,,2026-04-15T15:45:57.879008
,Petro-Canada,,,,45.529022,-73.482179,,,,2026-04-15T15:45:57.879011
,Petro-Canada,,,,45.518532,-73.457069,,,,2026-04-15T15:45:57.879014
,Petro-Canada,,,,45.636413,-72.968339,,,,2026-04-15T15:45:57.879017
,Petro-Canada,,,,45.577111,-73.333047,,,,2026-04-15T15:45:57.879021
,Petro-Canada,,,,45.501986,-73.415915,,,,2026-04-15T15:45:57.879024
,Petro-Canada,,,,45.412578,-73.240273,,,,2026-04-15T15:45:57.879027
,Harnois,,,,45.437845,-73.042974,,,,2026-04-15T15:45:57.879030
,Ultramar,,,,45.602468,-72.986343,,,,2026-04-15T15:45:57.879033
,Ultramar,,,,45.4374129,-73.1649367,,,,2026-04-15T15:45:57.879036
,Shell,,,,45.585585,-73.327205,,,,2026-04-15T15:45:57.879040
,Shell,,,,45.528139,-73.478031,,,,2026-04-15T15:45:57.879043
,Shell,,,,45.49399,-73.479209,,,,2026-04-15T15:45:57.879046
,Shell,,,,45.656483,-73.421247,,,,2026-04-15T15:45:57.879049
,Shell,,,,45.576666,-73.447068,,,,2026-04-15T15:45:57.879052
,Shell,,,,45.457422,-73.491804,,,,2026-04-15T15:45:57.879055
,Ultramar,,,,45.513904,-73.132739,,,,2026-04-15T15:45:57.879058
,Petro-Canada,,,,45.851284,-73.245111,,,,2026-04-15T15:45:57.879061
,Petro-Canada,,,,45.407624,-73.497535,,,,2026-04-15T15:45:57.879065
,Shell,,,,45.458945,-74.229398,,,,2026-04-15T15:45:57.879068
,Ultramar,,,,45.66746,-73.430836,,,,2026-04-15T15:45:57.879071
,Harnois,,,,45.18829,-74.155035,,,,2026-04-15T15:45:57.879074
,Petro-Canada,,,,45.314722,-73.264368,,,,2026-04-15T15:45:57.879077
,Crevier,,,,45.503629,-73.42116,,,,2026-04-15T15:45:57.879081
,Ultramar,,,,45.596131,-73.090436,,,,2026-04-15T15:45:57.879084
,Esso,,,,45.30713,-73.860787,,,,2026-04-15T15:45:57.879087
,Petro-Canada,,,,45.362099,-72.935326,,,,2026-04-15T15:45:57.879090
,Petro-Canada,,,,45.458989,-73.464041,,,,2026-04-15T15:45:57.879093
,Petro-Canada,,,,45.368169,-73.711104,,,,2026-04-15T15:45:57.879096
,Petro-Canada,,,,45.395197,-73.512185,,,,2026-04-15T15:45:57.879100
,Petro-Canada,,,,45.434845,-73.490018,,,,2026-04-15T15:45:57.879103
,Petro-Canada,,,,45.494775,-73.409503,,,,2026-04-15T15:45:57.879106
,Petro-Canada,,,,45.408834,-73.473522,,,,2026-04-15T15:45:57.879109
,Petro-Canada,,,,45.384228,-73.541007,,,,2026-04-15T15:45:57.879112
,Petro-Canada,,,,45.529427,-73.513046,,,,2026-04-15T15:45:57.879115
,Harnois,,,,46.050361,-73.130493,,,,2026-04-15T15:45:57.879119
,Shell,,,,45.321147,-73.739384,,,,2026-04-15T15:45:57.879122
,Mobil,,,,45.307804,-73.860422,,,,2026-04-15T15:45:57.879125
,Shell,,,,45.05442,-74.1055,,,,2026-04-15T15:45:57.879128
,Esso,,,,45.769681,-73.36723,,,,2026-04-15T15:45:57.879131
,Harnois,,,,45.263455,-74.13276,,,,2026-04-15T15:45:57.879134
,Ultramar,,,,45.293763,-74.033217,,,,2026-04-15T15:45:57.879137
,Harnois,,,,45.649383,-72.696377,,,,2026-04-15T15:45:57.879140
,Petro-Canada,,,,45.447946,-73.291862,,,,2026-04-15T15:45:57.879143
,Harnois,,,,46.038037,-73.095751,,,,2026-04-15T15:45:57.879147
,Ultramar,,,,45.64895,-72.694933,,,,2026-04-15T15:45:57.879150
,Petro-Canada,,,,45.257056,-73.613665,,,,2026-04-15T15:45:57.879153
,Harnois,,,,45.647219,-72.569146,,,,2026-04-15T15:45:57.879156
,Esso,,,,45.383053,-73.534516,,,,2026-04-15T15:45:57.879159
,Shell,,,,45.852532,-73.228388,,,,2026-04-15T15:45:57.879162
,Esso,,,,45.405453,-74.033208,,,,2026-04-15T15:45:57.879165
,Shell,,,,45.640802,-72.897256,,,,2026-04-15T15:45:57.879168
,Esso,,,,45.128449,-73.277818,,,,2026-04-15T15:45:57.879172
,Esso,,,,45.301056,-74.182703,,,,2026-04-15T15:45:57.879175
,Petro-Canada,,,,45.430224,-74.111196,,,,2026-04-15T15:45:57.879178
,Petro-Canada,,,,45.265273,-74.220254,,,,2026-04-15T15:45:57.879182
,Petro-Canada,,,,45.375935,-73.367278,,,,2026-04-15T15:45:57.879185
,Harnois,,,,45.500561,-72.905957,,,,2026-04-15T15:45:57.879188
,Ultramar,,,,45.635214,-73.316804,,,,2026-04-15T15:45:57.879191
,Ultramar,,,,45.567912,-73.450971,,,,2026-04-15T15:45:57.879194
,Shell,,,,45.56173,-73.191139,,,,2026-04-15T15:45:57.879197
,Shell,,,,45.306776,-73.861734,,,,2026-04-15T15:45:57.879200
,Shell,,,,45.496697,-73.447105,,,,2026-04-15T15:45:57.879203
,Shell,,,,45.306535,-73.283416,,,,2026-04-15T15:45:57.879207
,Shell,,,,45.194405,-73.447672,,,,2026-04-15T15:45:57.879210
,Shell,,,,45.502319,-73.426894,,,,2026-04-15T15:45:57.879213
,Shell,,,,45.388335,-73.558081,,,,2026-04-15T15:45:57.879216
,Shell,,,,45.459036,-73.41866,,,,2026-04-15T15:45:57.879219
,Shell,,,,45.377362,-73.503396,,,,2026-04-15T15:45:57.879222
,Petro-Canada,,,,45.374361,-73.028717,,,,2026-04-15T15:45:57.879225
,Esso,,,,45.561903,-73.188525,,,,2026-04-15T15:45:57.879245
,Shell,,,,45.344483,-73.685215,,,,2026-04-15T15:45:57.879249
,Shell,,,,45.342184,-73.284764,,,,2026-04-15T15:45:57.879252
,Ultramar,,,,45.409398,-73.472502,,,,2026-04-15T15:45:57.879255
,Shell,,,,45.607348,-72.973491,,,,2026-04-15T15:45:57.879259
,Esso,,,,45.605076,-73.101482,,,,2026-04-15T15:45:57.879262
,Crevier,,,,45.265497,-73.230105,,,,2026-04-15T15:45:57.879265
,Ultramar,,,,45.611161,-73.438625,,,,2026-04-15T15:45:57.879268
,Ultramar,,,,45.298118,-74.180284,,,,2026-04-15T15:45:57.879271
,Shell,,,,45.529055,-73.289925,,,,2026-04-15T15:45:57.879274
,Shell,,,,45.45008,-73.443837,,,,2026-04-15T15:45:57.879278
,Esso,,,,45.347564,-73.276125,,,,2026-04-15T15:45:57.879281
,Ultramar,,,,45.476684,-73.429115,,,,2026-04-15T15:45:57.879284
,Shell,,,,45.636802,-72.968797,,,,2026-04-15T15:45:57.879287
,Shell,,,,45.549793,-73.220194,,,,2026-04-15T15:45:57.879290
,Ultramar,,,,45.3563,-73.2981,,,,2026-04-15T15:45:57.879293
,Harnois,,,,45.304004,-73.241474,,,,2026-04-15T15:45:57.879310
,Harnois,,,,45.053336,-73.889775,,,,2026-04-15T15:45:57.879313
,Harnois,,,,45.3161,-73.33773,,,,2026-04-15T15:45:57.879316
,Ultramar,,,,45.432333,-73.306566,,,,2026-04-15T15:45:57.879319
,Ultramar,,,,45.462554,-73.45372,,,,2026-04-15T15:45:57.879323
,Shell,,,,45.464354,-73.344963,,,,2026-04-15T15:45:57.879326
,Petro-Canada,,,,45.343579,-74.088033,,,,2026-04-15T15:45:57.879329
,Petro-Canada,,,,45.407091,-74.035114,,,,2026-04-15T15:45:57.879332
,Ultramar,,,,45.501894,-73.423721,,,,2026-04-15T15:45:57.879336
,Ultramar,,,,45.274312,-74.087589,,,,2026-04-15T15:45:57.879339
,Ultramar,,,,45.383539,-73.535218,,,,2026-04-15T15:45:57.879342
,Shell,,,,45.400382,-73.54998,,,,2026-04-15T15:45:57.879345
,Shell,,,,45.261316,-74.131741,,,,2026-04-15T15:45:57.879348
,Ultramar,,,,45.479274,-73.464786,,,,2026-04-15T15:45:57.879351
,Ultramar,,,,45.347459,-73.722261,,,,2026-04-15T15:45:57.879356
,Petro-Canada,,,,45.68878,-72.805162,,,,2026-04-15T15:45:57.879360
,Petro-Canada,,,,45.219673,-74.321675,,,,2026-04-15T15:45:57.879363
,Esso,,,,45.325544,-73.73719,,,,2026-04-15T15:45:57.879367
,Ultramar,,,,45.267176,-74.154425,,,,2026-04-15T15:45:57.879370
,Ultramar,,,,45.5331,-73.48936,,,,2026-04-15T15:45:57.879373
,Ultramar,,,,45.51539,-73.490375,,,,2026-04-15T15:45:57.879376
,Esso,,,,45.481595,-73.390638,,,,2026-04-15T15:45:57.879379
,Ultramar,,,,45.480065,-74.286946,,,,2026-04-15T15:45:57.879382
,Esso,,,,45.230939,-74.114765,,,,2026-04-15T15:45:57.879385
,Ultramar,,,,45.576703,-73.327079,,,,2026-04-15T15:45:57.879388
,Ultramar,,,,45.582064,-73.321535,,,,2026-04-15T15:45:57.879392
,Ultramar,,,,45.412134,-74.040004,,,,2026-04-15T15:45:57.879395
,Shell,,,,45.313059,-73.224928,,,,2026-04-15T15:45:57.879398
,Ultramar,,,,45.374167,-74.051758,,,,2026-04-15T15:45:57.879401
,Esso,,,,45.414957,-73.484694,,,,2026-04-15T15:45:57.879404
,Ultramar,,,,45.644875,-72.978804,,,,2026-04-15T15:45:57.879407
,Ultramar,,,,45.405513,-73.464053,,,,2026-04-15T15:45:57.879410
,Ultramar,,,,45.521359,-73.463403,,,,2026-04-15T15:45:57.879413
,Esso,,,,45.443195,-73.246789,,,,2026-04-15T15:45:57.879417
,Ultramar,,,,45.36103,-72.935681,,,,2026-04-15T15:45:57.879420
,Ultramar,,,,45.596676,-73.19648,,,,2026-04-15T15:45:57.879423
,Harnois,,,,45.63047,-72.955813,,,,2026-04-15T15:45:57.879426
,Shell,,,,45.395674,-73.958027,,,,2026-04-15T15:45:57.879429
,Ultramar,,,,45.436606,-74.127075,,,,2026-04-15T15:45:57.879432
,Shell,,,,45.36165,-73.307394,,,,2026-04-15T15:45:57.879436
,Mobil,,,,45.303314,-73.230418,,,,2026-04-15T15:45:57.879439
,Ultramar,,,,45.332,-73.2792,,,,2026-04-15T15:45:57.879442
,Ultramar,,,,45.494874,-73.499309,,,,2026-04-15T15:45:57.879445
,Ultramar,,,,45.244039,-74.12258,,,,2026-04-15T15:45:57.879448
,Ultramar,,,,45.538179,-73.356676,,,,2026-04-15T15:45:57.879451
,Esso,,,,46.010445,-72.919243,,,,2026-04-15T15:45:57.879454
,Mobil,,,,45.339062,-73.267763,,,,2026-04-15T15:45:57.879457
,Ultramar,,,,45.4956,-73.4744,,,,2026-04-15T15:45:57.879460
,Shell,,,,45.733393,-72.737575,,,,2026-04-15T15:45:57.879463
,Shell,,,,45.250868,-74.25347,,,,2026-04-15T15:45:57.879467
,Petro-Canada,,,,45.118447,-73.988006,,,,2026-04-15T15:45:57.879470
,Ultramar,,,,45.456393,-73.416405,,,,2026-04-15T15:45:57.879473
,Sonic,,,,45.375815,-73.567092,,,,2026-04-15T15:45:57.879476
,Shell,,,,45.416947,-73.498096,,,,2026-04-15T15:45:57.879479
,Ultramar,,,,45.333731,-73.510488,,,,2026-04-15T15:45:57.879482
,Mobil,,,,45.384381,-73.992478,,,,2026-04-15T15:45:57.879485
,Mobil,,,,45.332991,-73.292005,,,,2026-04-15T15:45:57.879489
,Shell,,,,45.161252,-72.985096,,,,2026-04-15T15:45:57.879492
,Sonic,,,,45.771355,-72.9245,,,,2026-04-15T15:45:57.879495
,Costco,,,,45.577602,-73.405821,,,,2026-04-15T15:45:57.879498
,Costco,,,,45.434582,-73.480074,,,,2026-04-15T15:45:57.879501
,Costco,,,,45.3709,-73.517235,,,,2026-04-15T15:45:57.879504
,Costco,,,,45.500969,-73.381247,,,,2026-04-15T15:45:57.879507
,Costco,,,,45.414181,-74.036068,,,,2026-04-15T15:45:57.879510
,Esso,,,,45.454258,-73.464507,,,,2026-04-15T15:45:57.879514
,Couche-Tard,,,,45.364709,-72.933214,,,,2026-04-15T15:45:57.879517
,Couche-Tard,,,,45.311449,-73.252483,,,,2026-04-15T15:45:57.879520
,Petro-Canada,,,,45.571815,-73.177953,,,,2026-04-15T15:45:57.879523
,Esso,,,,45.592098,-73.198024,,,,2026-04-15T15:45:57.879526
,Esso,,,,45.477513,-74.284471,,,,2026-04-15T15:45:57.879529
,Esso,,,,45.212178,-74.338589,,,,2026-04-15T15:45:57.879533
,Esso,,,,45.414,-73.0119,,,,2026-04-15T15:45:57.879536
,Couche-Tard,,,,45.439199,-73.245228,,,,2026-04-15T15:45:57.879539
,Couche-Tard,,,,45.31965,-73.739211,,,,2026-04-15T15:45:57.879542
,Petro-Canada,,,,45.540533,-73.366506,,,,2026-04-15T15:45:57.879545
,Couche-Tard,,,,45.244279,-74.108305,,,,2026-04-15T15:45:57.879548
,Shell,,,,45.602698,-73.352394,,,,2026-04-15T15:45:57.879551
,Couche-Tard,,,,45.57939,-73.357478,,,,2026-04-15T15:45:57.879555
,Shell,,,,45.324687,-73.253671,,,,2026-04-15T15:45:57.879558
,Irving,,,,45.688689,-72.805946,,,,2026-04-15T15:45:57.879561
,Couche-Tard,,,,45.392065,-74.054433,,,,2026-04-15T15:45:57.879564
,Couche-Tard,,,,45.271559,-74.099248,,,,2026-04-15T15:45:57.879568
,Esso,,,,45.39192,-73.581495,,,,2026-04-15T15:45:57.879571
,Esso,,,,45.506011,-73.430882,,,,2026-04-15T15:45:57.879574
,Esso,,,,45.45833,-73.419752,,,,2026-04-15T15:45:57.879577
,Esso,,,,45.519699,-73.458409,,,,2026-04-15T15:45:57.879580
,Esso,,,,45.577038,-73.328334,,,,2026-04-15T15:45:57.879583
,Esso,,,,45.454577,-73.301568,,,,2026-04-15T15:45:57.879586
,Esso,,,,45.547191,-73.495159,,,,2026-04-15T15:45:57.879589
,Esso,,,,45.455156,-73.466054,,,,2026-04-15T15:45:57.879593
,Esso,,,,45.493738,-73.478365,,,,2026-04-15T15:45:57.879596
,Esso,,,,45.470772,-73.468756,,,,2026-04-15T15:45:57.879599
,Esso,,,,45.512512,-73.499415,,,,2026-04-15T15:45:57.879602
,Esso,,,,45.494685,-73.5011,,,,2026-04-15T15:45:57.879605
,Esso,,,,45.56934,-73.444269,,,,2026-04-15T15:45:57.879608
,Couche-Tard,,,,45.266597,-73.612026,,,,2026-04-15T15:45:57.879611
,Esso,,,,45.475669,-73.379771,,,,2026-04-15T15:45:57.879614
