nom_station,banniere,adresse,municipalite,mrc,code_postal,prix_regulier,prix_super,prix_diesel,longitude,latitude,date_mise_a_jour,date_import
,,,,,,,,,-72.661119,46.30266,,2026-04-15T15:12:37.709897
,,,,,,,,,-72.535462,46.399386,,2026-04-15T15:12:37.709900
,,,,,,,,,-72.549662,46.342969,,2026-04-15T15:12:37.709903
,,,,,,,,,-72.576905,46.334455,,2026-04-15T15:12:37.709906
,,,,,,,,,-72.555352,46.369767,,2026-04-15T15:12:37.709909
,,,,,,,,,-72.754289,46.390951,,2026-04-15T15:12:37.709912
,,,,,,,,,-72.708847,46.60394,,2026-04-15T15:12:37.709915
,,,,,,,,,-72.785964,47.410613,,2026-04-15T15:12:37.709918
,,,,,,,,,-72.569118,46.725356,,2026-04-15T15:12:37.709921
,,,,,,,,,-72.572082,46.381553,,2026-04-15T15:12:37.709933
,,,,,,,,,-72.618294,46.377696,,2026-04-15T15:12:37.709936
,,,,,,,,,-72.823852,46.499888,,2026-04-15T15:12:37.709939
,,,,,,,,,-72.771084,46.448104,,2026-04-15T15:12:37.709941
,,,,,,,,,-73.0086,46.225798,,2026-04-15T15:12:37.709944
,,,,,,,,,-72.341296,46.538396,,2026-04-15T15:12:37.709947
,,,,,,,,,-72.558131,46.740314,,2026-04-15T15:12:37.709950
,,,,,,,,,-72.596984,46.365375,,2026-04-15T15:12:37.709953
,,,,,,,,,-72.55266,46.389002,,2026-04-15T15:12:37.709956
,,,,,,,,,-72.516906,46.383149,,2026-04-15T15:12:37.709959
,,,,,,,,,-72.811727,46.523427,,2026-04-15T15:12:37.709962
,,,,,,,,,-72.557716,46.370987,,2026-04-15T15:12:37.709965
,,,,,,,,,-72.936802,46.255944,,2026-04-15T15:12:37.709968
,,,,,,,,,-72.203195,46.571925,,2026-04-15T15:12:37.709971
,,,,,,,,,-72.716243,46.495553,,2026-04-15T15:12:37.709974
,,,,,,,,,-72.762885,46.570418,,2026-04-15T15:12:37.709977
,,,,,,,,,-72.543874,46.396288,,2026-04-15T15:12:37.709980
,,,,,,,,,-72.775228,47.448247,,2026-04-15T15:12:37.709983
,,,,,,,,,-72.60822,46.352913,,2026-04-15T15:12:37.709986
,,,,,,,,,-72.57802,46.319871,,2026-04-15T15:12:37.709988
,,,,,,,,,-72.436109,46.727918,,2026-04-15T15:12:37.709991
,,,,,,,,,-72.58204,46.352886,,2026-04-15T15:12:37.709994
,,,,,,,,,-72.784011,47.418281,,2026-04-15T15:12:37.709997
,,,,,,,,,-72.529251,46.363722,,2026-04-15T15:12:37.710000
,,,,,,,,,-72.748759,46.555159,,2026-04-15T15:12:37.710003
,,,,,,,,,-72.592808,46.332188,,2026-04-15T15:12:37.710006
,,,,,,,,,-74.629495,47.923261,,2026-04-15T15:12:37.710020
,,,,,,,,,-72.40853,46.860914,,2026-04-15T15:12:37.710023
,,,,,,,,,-72.794044,46.529011,,2026-04-15T15:12:37.710026
,,,,,,,,,-72.824632,46.286127,,2026-04-15T15:12:37.710029
,,,,,,,,,-72.631899,46.610151,,2026-04-15T15:12:37.710032
,,,,,,,,,-72.656064,46.641688,,2026-04-15T15:12:37.710035
,,,,,,,,,-72.826256,46.499,,2026-04-15T15:12:37.710038
,,,,,,,,,-72.64558,46.305109,,2026-04-15T15:12:37.710041
,,,,,,,,,-72.668802,46.475568,,2026-04-15T15:12:37.710044
,,,,,,,,,-72.535975,46.371516,,2026-04-15T15:12:37.710047
,,,,,,,,,-72.612149,46.297792,,2026-04-15T15:12:37.710049
,,,,,,,,,-72.749426,46.522906,,2026-04-15T15:12:37.710052
,,,,,,,,,-72.384839,46.612977,,2026-04-15T15:12:37.710055
,,,,,,,,,-72.705152,46.483668,,2026-04-15T15:12:37.710058
,,,,,,,,,-72.60434,46.320557,,2026-04-15T15:12:37.710061
,,,,,,,,,-73.787716,47.90226,,2026-04-15T15:12:37.710064
,,,,,,,,,-72.609167,46.356789,,2026-04-15T15:12:37.710067
,,,,,,,,,-72.607877,46.370814,,2026-04-15T15:12:37.710070
,,,,,,,,,-72.717047,46.635957,,2026-04-15T15:12:37.710073
,,,,,,,,,-72.666692,46.619734,,2026-04-15T15:12:37.710076
,,,,,,,,,-74.940321,48.65629,,2026-04-15T15:12:37.710079
,,,,,,,,,-72.652695,46.624478,,2026-04-15T15:12:37.710082
,,,,,,,,,-72.505737,46.815007,,2026-04-15T15:12:37.710085
,,,,,,,,,-72.875987,46.262601,,2026-04-15T15:12:37.710088
,,,,,,,,,-73.135606,46.028128,,2026-04-15T15:12:37.710091
,,,,,,,,,-74.2171,45.35587,,2026-04-15T15:12:37.710094
,,,,,,,,,-73.246813,45.444118,,2026-04-15T15:12:37.710096
,,,,,,,,,-73.286674,45.447496,,2026-04-15T15:12:37.710099
,,,,,,,,,-72.572549,45.64399,,2026-04-15T15:12:37.710102
,,,,,,,,,-73.922516,45.029155,,2026-04-15T15:12:37.710105
,,,,,,,,,-73.879046,45.363622,,2026-04-15T15:12:37.710108
,,,,,,,,,-73.232744,45.842846,,2026-04-15T15:12:37.710111
,,,,,,,,,-73.292317,45.351932,,2026-04-15T15:12:37.710114
,,,,,,,,,-73.361467,45.475821,,2026-04-15T15:12:37.710117
,,,,,,,,,-72.854412,45.565811,,2026-04-15T15:12:37.710120
,,,,,,,,,-74.03885,45.289811,,2026-04-15T15:12:37.710123
,,,,,,,,,-72.740966,45.7351,,2026-04-15T15:12:37.710126
,,,,,,,,,-73.291861,45.434511,,2026-04-15T15:12:37.710129
,,,,,,,,,-73.206001,45.562481,,2026-04-15T15:12:37.710132
,,,,,,,,,-73.447829,45.599153,,2026-04-15T15:12:37.710135
,,,,,,,,,-73.447476,45.579276,,2026-04-15T15:12:37.710137
,,,,,,,,,-73.442673,45.614502,,2026-04-15T15:12:37.710140
,,,,,,,,,-73.283115,45.584689,,2026-04-15T15:12:37.710143
,,,,,,,,,-73.449288,45.567434,,2026-04-15T15:12:37.710146
,,,,,,,,,-73.482179,45.529022,,2026-04-15T15:12:37.710149
,,,,,,,,,-73.457069,45.518532,,2026-04-15T15:12:37.710152
,,,,,,,,,-72.968339,45.636413,,2026-04-15T15:12:37.710155
,,,,,,,,,-73.333047,45.577111,,2026-04-15T15:12:37.710158
,,,,,,,,,-73.415915,45.501986,,2026-04-15T15:12:37.710161
,,,,,,,,,-73.240273,45.412578,,2026-04-15T15:12:37.710163
,,,,,,,,,-73.042974,45.437845,,2026-04-15T15:12:37.710166
,,,,,,,,,-72.986343,45.602468,,2026-04-15T15:12:37.710169
,,,,,,,,,-73.1649367,45.4374129,,2026-04-15T15:12:37.710172
,,,,,,,,,-73.327205,45.585585,,2026-04-15T15:12:37.710175
,,,,,,,,,-73.478031,45.528139,,2026-04-15T15:12:37.710178
,,,,,,,,,-73.479209,45.49399,,2026-04-15T15:12:37.710181
,,,,,,,,,-73.421247,45.656483,,2026-04-15T15:12:37.710184
,,,,,,,,,-73.447068,45.576666,,2026-04-15T15:12:37.710187
,,,,,,,,,-73.491804,45.457422,,2026-04-15T15:12:37.710189
,,,,,,,,,-73.132739,45.513904,,2026-04-15T15:12:37.710192
,,,,,,,,,-73.245111,45.851284,,2026-04-15T15:12:37.710195
,,,,,,,,,-73.497535,45.407624,,2026-04-15T15:12:37.710198
,,,,,,,,,-74.229398,45.458945,,2026-04-15T15:12:37.710202
,,,,,,,,,-73.430836,45.66746,,2026-04-15T15:12:37.710204
,,,,,,,,,-74.155035,45.18829,,2026-04-15T15:12:37.710207
,,,,,,,,,-73.264368,45.314722,,2026-04-15T15:12:37.710211
,,,,,,,,,-73.42116,45.503629,,2026-04-15T15:12:37.710213
,,,,,,,,,-73.090436,45.596131,,2026-04-15T15:12:37.710216
,,,,,,,,,-73.860787,45.30713,,2026-04-15T15:12:37.710219
,,,,,,,,,-72.935326,45.362099,,2026-04-15T15:12:37.710222
,,,,,,,,,-73.464041,45.458989,,2026-04-15T15:12:37.710225
,,,,,,,,,-73.711104,45.368169,,2026-04-15T15:12:37.710229
,,,,,,,,,-73.512185,45.395197,,2026-04-15T15:12:37.710232
,,,,,,,,,-73.490018,45.434845,,2026-04-15T15:12:37.710235
,,,,,,,,,-73.409503,45.494775,,2026-04-15T15:12:37.710238
,,,,,,,,,-73.473522,45.408834,,2026-04-15T15:12:37.710241
,,,,,,,,,-73.541007,45.384228,,2026-04-15T15:12:37.710244
,,,,,,,,,-73.513046,45.529427,,2026-04-15T15:12:37.710247
,,,,,,,,,-73.130493,46.050361,,2026-04-15T15:12:37.710250
,,,,,,,,,-73.739384,45.321147,,2026-04-15T15:12:37.710254
,,,,,,,,,-73.860422,45.307804,,2026-04-15T15:12:37.710257
,,,,,,,,,-74.1055,45.05442,,2026-04-15T15:12:37.710260
,,,,,,,,,-73.36723,45.769681,,2026-04-15T15:12:37.710263
,,,,,,,,,-74.13276,45.263455,,2026-04-15T15:12:37.710266
,,,,,,,,,-74.033217,45.293763,,2026-04-15T15:12:37.710269
,,,,,,,,,-72.696377,45.649383,,2026-04-15T15:12:37.710271
,,,,,,,,,-73.291862,45.447946,,2026-04-15T15:12:37.710274
,,,,,,,,,-73.095751,46.038037,,2026-04-15T15:12:37.710277
,,,,,,,,,-72.694933,45.64895,,2026-04-15T15:12:37.710280
,,,,,,,,,-73.613665,45.257056,,2026-04-15T15:12:37.710283
,,,,,,,,,-72.569146,45.647219,,2026-04-15T15:12:37.710286
,,,,,,,,,-73.534516,45.383053,,2026-04-15T15:12:37.710289
,,,,,,,,,-73.228388,45.852532,,2026-04-15T15:12:37.710292
,,,,,,,,,-74.033208,45.405453,,2026-04-15T15:12:37.710295
,,,,,,,,,-72.897256,45.640802,,2026-04-15T15:12:37.710298
,,,,,,,,,-73.277818,45.128449,,2026-04-15T15:12:37.710301
,,,,,,,,,-74.182703,45.301056,,2026-04-15T15:12:37.710304
,,,,,,,,,-74.111196,45.430224,,2026-04-15T15:12:37.710307
,,,,,,,,,-74.220254,45.265273,,2026-04-15T15:12:37.710310
,,,,,,,,,-73.367278,45.375935,,2026-04-15T15:12:37.710314
,,,,,,,,,-72.905957,45.500561,,2026-04-15T15:12:37.710317
,,,,,,,,,-73.316804,45.635214,,2026-04-15T15:12:37.710320
,,,,,,,,,-73.450971,45.567912,,2026-04-15T15:12:37.710323
,,,,,,,,,-73.191139,45.56173,,2026-04-15T15:12:37.710326
,,,,,,,,,-73.861734,45.306776,,2026-04-15T15:12:37.710329
,,,,,,,,,-73.447105,45.496697,,2026-04-15T15:12:37.710332
,,,,,,,,,-73.283416,45.306535,,2026-04-15T15:12:37.710335
,,,,,,,,,-73.447672,45.194405,,2026-04-15T15:12:37.710338
,,,,,,,,,-73.426894,45.502319,,2026-04-15T15:12:37.710341
,,,,,,,,,-73.558081,45.388335,,2026-04-15T15:12:37.710344
,,,,,,,,,-73.41866,45.459036,,2026-04-15T15:12:37.710347
,,,,,,,,,-73.503396,45.377362,,2026-04-15T15:12:37.710350
,,,,,,,,,-73.028717,45.374361,,2026-04-15T15:12:37.710353
,,,,,,,,,-73.188525,45.561903,,2026-04-15T15:12:37.710356
,,,,,,,,,-73.685215,45.344483,,2026-04-15T15:12:37.710359
,,,,,,,,,-73.284764,45.342184,,2026-04-15T15:12:37.710362
,,,,,,,,,-73.472502,45.409398,,2026-04-15T15:12:37.710365
,,,,,,,,,-72.973491,45.607348,,2026-04-15T15:12:37.710368
,,,,,,,,,-73.101482,45.605076,,2026-04-15T15:12:37.710371
,,,,,,,,,-73.230105,45.265497,,2026-04-15T15:12:37.710374
,,,,,,,,,-73.438625,45.611161,,2026-04-15T15:12:37.710377
,,,,,,,,,-74.180284,45.298118,,2026-04-15T15:12:37.710380
,,,,,,,,,-73.289925,45.529055,,2026-04-15T15:12:37.710383
,,,,,,,,,-73.443837,45.45008,,2026-04-15T15:12:37.710386
,,,,,,,,,-73.276125,45.347564,,2026-04-15T15:12:37.710389
,,,,,,,,,-73.429115,45.476684,,2026-04-15T15:12:37.710392
,,,,,,,,,-72.968797,45.636802,,2026-04-15T15:12:37.710394
,,,,,,,,,-73.220194,45.549793,,2026-04-15T15:12:37.710397
,,,,,,,,,-73.2981,45.3563,,2026-04-15T15:12:37.710400
,,,,,,,,,-73.241474,45.304004,,2026-04-15T15:12:37.710403
,,,,,,,,,-73.889775,45.053336,,2026-04-15T15:12:37.710406
,,,,,,,,,-73.33773,45.3161,,2026-04-15T15:12:37.710409
,,,,,,,,,-73.306566,45.432333,,2026-04-15T15:12:37.710412
,,,,,,,,,-73.45372,45.462554,,2026-04-15T15:12:37.710415
,,,,,,,,,-73.344963,45.464354,,2026-04-15T15:12:37.710418
,,,,,,,,,-74.088033,45.343579,,2026-04-15T15:12:37.710421
,,,,,,,,,-74.035114,45.407091,,2026-04-15T15:12:37.710424
,,,,,,,,,-73.423721,45.501894,,2026-04-15T15:12:37.710427
,,,,,,,,,-74.087589,45.274312,,2026-04-15T15:12:37.710430
,,,,,,,,,-73.535218,45.383539,,2026-04-15T15:12:37.710433
,,,,,,,,,-73.54998,45.400382,,2026-04-15T15:12:37.710445
,,,,,,,,,-74.131741,45.261316,,2026-04-15T15:12:37.710448
,,,,,,,,,-73.464786,45.479274,,2026-04-15T15:12:37.710452
,,,,,,,,,-73.722261,45.347459,,2026-04-15T15:12:37.710455
,,,,,,,,,-72.805162,45.68878,,2026-04-15T15:12:37.710457
,,,,,,,,,-74.321675,45.219673,,2026-04-15T15:12:37.710460
,,,,,,,,,-73.73719,45.325544,,2026-04-15T15:12:37.710463
,,,,,,,,,-74.154425,45.267176,,2026-04-15T15:12:37.710466
,,,,,,,,,-73.48936,45.5331,,2026-04-15T15:12:37.710469
,,,,,,,,,-73.490375,45.51539,,2026-04-15T15:12:37.710472
,,,,,,,,,-73.390638,45.481595,,2026-04-15T15:12:37.710475
,,,,,,,,,-74.286946,45.480065,,2026-04-15T15:12:37.710478
,,,,,,,,,-74.114765,45.230939,,2026-04-15T15:12:37.710481
,,,,,,,,,-73.327079,45.576703,,2026-04-15T15:12:37.710484
,,,,,,,,,-73.321535,45.582064,,2026-04-15T15:12:37.710487
,,,,,,,,,-74.040004,45.412134,,2026-04-15T15:12:37.710490
,,,,,,,,,-73.224928,45.313059,,2026-04-15T15:12:37.710493
,,,,,,,,,-74.051758,45.374167,,2026-04-15T15:12:37.710496
,,,,,,,,,-73.484694,45.414957,,2026-04-15T15:12:37.710499
,,,,,,,,,-72.978804,45.644875,,2026-04-15T15:12:37.710502
,,,,,,,,,-73.464053,45.405513,,2026-04-15T15:12:37.710505
,,,,,,,,,-73.463403,45.521359,,2026-04-15T15:12:37.710508
,,,,,,,,,-73.246789,45.443195,,2026-04-15T15:12:37.710511
,,,,,,,,,-72.935681,45.36103,,2026-04-15T15:12:37.710514
,,,,,,,,,-73.19648,45.596676,,2026-04-15T15:12:37.710517
,,,,,,,,,-72.955813,45.63047,,2026-04-15T15:12:37.710520
,,,,,,,,,-73.958027,45.395674,,2026-04-15T15:12:37.710523
,,,,,,,,,-74.127075,45.436606,,2026-04-15T15:12:37.710526
,,,,,,,,,-73.307394,45.36165,,2026-04-15T15:12:37.710528
,,,,,,,,,-73.230418,45.303314,,2026-04-15T15:12:37.710531
,,,,,,,,,-73.2792,45.332,,2026-04-15T15:12:37.710534
,,,,,,,,,-73.499309,45.494874,,2026-04-15T15:12:37.710537
,,,,,,,,,-74.12258,45.244039,,2026-04-15T15:12:37.710540
,,,,,,,,,-73.356676,45.538179,,2026-04-15T15:12:37.710543
,,,,,,,,,-72.919243,46.010445,,2026-04-15T15:12:37.710546
,,,,,,,,,-73.267763,45.339062,,2026-04-15T15:12:37.710549
,,,,,,,,,-73.4744,45.4956,,2026-04-15T15:12:37.710552
,,,,,,,,,-72.737575,45.733393,,2026-04-15T15:12:37.710554
,,,,,,,,,-74.25347,45.250868,,2026-04-15T15:12:37.710557
,,,,,,,,,-73.988006,45.118447,,2026-04-15T15:12:37.710560
,,,,,,,,,-73.416405,45.456393,,2026-04-15T15:12:37.710563
,,,,,,,,,-73.567092,45.375815,,2026-04-15T15:12:37.710566
,,,,,,,,,-73.498096,45.416947,,2026-04-15T15:12:37.710569
,,,,,,,,,-73.510488,45.333731,,2026-04-15T15:12:37.710572
,,,,,,,,,-73.992478,45.384381,,2026-04-15T15:12:37.710575
,,,,,,,,,-73.292005,45.332991,,2026-04-15T15:12:37.710578
,,,,,,,,,-72.985096,45.161252,,2026-04-15T15:12:37.710581
,,,,,,,,,-72.9245,45.771355,,2026-04-15T15:12:37.710584
,,,,,,,,,-73.405821,45.577602,,2026-04-15T15:12:37.710587
,,,,,,,,,-73.480074,45.434582,,2026-04-15T15:12:37.710590
,,,,,,,,,-73.517235,45.3709,,2026-04-15T15:12:37.710593
,,,,,,,,,-73.381247,45.500969,,2026-04-15T15:12:37.710595
,,,,,,,,,-74.036068,45.414181,,2026-04-15T15:12:37.710598
,,,,,,,,,-73.464507,45.454258,,2026-04-15T15:12:37.710601
,,,,,,,,,-72.933214,45.364709,,2026-04-15T15:12:37.710604
,,,,,,,,,-73.252483,45.311449,,2026-04-15T15:12:37.710607
,,,,,,,,,-73.177953,45.571815,,2026-04-15T15:12:37.710610
,,,,,,,,,-73.198024,45.592098,,2026-04-15T15:12:37.710613
,,,,,,,,,-74.284471,45.477513,,2026-04-15T15:12:37.710616
,,,,,,,,,-74.338589,45.212178,,2026-04-15T15:12:37.710619
,,,,,,,,,-73.0119,45.414,,2026-04-15T15:12:37.710622
,,,,,,,,,-73.245228,45.439199,,2026-04-15T15:12:37.710625
,,,,,,,,,-73.739211,45.31965,,2026-04-15T15:12:37.710628
,,,,,,,,,-73.366506,45.540533,,2026-04-15T15:12:37.710630
,,,,,,,,,-74.108305,45.244279,,2026-04-15T15:12:37.710633
,,,,,,,,,-73.352394,45.602698,,2026-04-15T15:12:37.710636
,,,,,,,,,-73.357478,45.57939,,2026-04-15T15:12:37.710639
,,,,,,,,,-73.253671,45.324687,,2026-04-15T15:12:37.710642
,,,,,,,,,-72.805946,45.688689,,2026-04-15T15:12:37.710645
,,,,,,,,,-74.054433,45.392065,,2026-04-15T15:12:37.710648
,,,,,,,,,-74.099248,45.271559,,2026-04-15T15:12:37.710651
,,,,,,,,,-73.581495,45.39192,,2026-04-15T15:12:37.710654
,,,,,,,,,-73.430882,45.506011,,2026-04-15T15:12:37.710657
,,,,,,,,,-73.419752,45.45833,,2026-04-15T15:12:37.710660
,,,,,,,,,-73.458409,45.519699,,2026-04-15T15:12:37.710663
,,,,,,,,,-73.328334,45.577038,,2026-04-15T15:12:37.710665
,,,,,,,,,-73.301568,45.454577,,2026-04-15T15:12:37.710668
,,,,,,,,,-73.495159,45.547191,,2026-04-15T15:12:37.710672
,,,,,,,,,-73.466054,45.455156,,2026-04-15T15:12:37.710675
,,,,,,,,,-73.478365,45.493738,,2026-04-15T15:12:37.710678
,,,,,,,,,-73.468756,45.470772,,2026-04-15T15:12:37.710681
,,,,,,,,,-73.499415,45.512512,,2026-04-15T15:12:37.710683
,,,,,,,,,-73.5011,45.494685,,2026-04-15T15:12:37.710686
,,,,,,,,,-73.444269,45.56934,,2026-04-15T15:12:37.710689
,,,,,,,,,-73.612026,45.266597,,2026-04-15T15:12:37.710692
,,,,,,,,,-73.379771,45.475669,,2026-04-15T15:12:37.710695
,,,,,,,,,-73.446224,45.575091,,2026-04-15T15:12:37.710698
,,,,,,,,,-73.46327,45.46924,,2026-04-15T15:12:37.710701
,,,,,,,,,-73.443309,45.439017,,2026-04-15T15:12:37.710703
,,,,,,,,,-73.441615,45.473164,,2026-04-15T15:12:37.710706
,,,,,,,,,-73.491663,45.456666,,2026-04-15T15:12:37.710709
,,,,,,,,,-73.495319,45.47047,,2026-04-15T15:12:37.710712
,,,,,,,,,-73.505248,45.399406,,2026-04-15T15:12:37.710715
,,,,,,,,,-73.71068,45.36654,,2026-04-15T15:12:37.710718
,,,,,,,,,-73.479871,45.538542,,2026-04-15T15:12:37.710721
,,,,,,,,,-73.408031,45.495071,,2026-04-15T15:12:37.710724
,,,,,,,,,-73.2319,45.5575,,2026-04-15T15:12:37.710727
,,,,,,,,,-73.104081,46.043899,,2026-04-15T15:12:37.710730
,,,,,,,,,-72.959489,45.647644,,2026-04-15T15:12:37.710733
,,,,,,,,,-72.988366,45.602069,,2026-04-15T15:12:37.710736
,,,,,,,,,-73.4786,45.4792,,2026-04-15T15:12:37.710739
,,,,,,,,,-74.175237,45.434541,,2026-04-15T15:12:37.710742
,,,,,,,,,-74.032421,45.404665,,2026-04-15T15:12:37.710744
,,,,,,,,,-73.304673,45.644141,,2026-04-15T15:12:37.710747
,,,,,,,,,-73.788648,45.262402,,2026-04-15T15:12:37.710750
,,,,,,,,,-73.753826,45.345947,,2026-04-15T15:12:37.710753
,,,,,,,,,-73.201115,45.596339,,2026-04-15T15:12:37.710756
,,,,,,,,,-73.282821,45.584581,,2026-04-15T15:12:37.710759
,,,,,,,,,-74.096646,45.381912,,2026-04-15T15:12:37.710762
,,,,,,,,,-73.964808,45.389266,,2026-04-15T15:12:37.710765
,,,,,,,,,-73.992046,45.381584,,2026-04-15T15:12:37.710768
,,,,,,,,,-73.294578,45.333615,,2026-04-15T15:12:37.710771
,,,,,,,,,-73.302305,45.524465,,2026-04-15T15:12:37.710774
,,,,,,,,,-72.931387,45.622855,,2026-04-15T15:12:37.710776
,,,,,,,,,-74.136833,45.269721,,2026-04-15T15:12:37.710779
,,,,,,,,,-73.43928,45.511753,,2026-04-15T15:12:37.710782
,,,,,,,,,-73.579644,45.392909,,2026-04-15T15:12:37.710785
,,,,,,,,,-73.267083,45.302543,,2026-04-15T15:12:37.710788
,,,,,,,,,-73.187682,45.542286,,2026-04-15T15:12:37.710791
,,,,,,,,,-73.563874,45.379824,,2026-04-15T15:12:37.710794
,,,,,,,,,-73.301818,45.452589,,2026-04-15T15:12:37.710797
,,,,,,,,,-73.538282,45.40032,,2026-04-15T15:12:37.710800
,,,,,,,,,-73.290031,45.528554,,2026-04-15T15:12:37.710803
,,,,,,,,,-73.452811,45.481682,,2026-04-15T15:12:37.710806
,,,,,,,,,-73.435794,45.684491,,2026-04-15T15:12:37.710809
,,,,,,,,,-73.101152,46.041103,,2026-04-15T15:12:37.710812
,,,,,,,,,-73.455258,45.542314,,2026-04-15T15:12:37.710815
,,,,,,,,,-74.13012,45.246387,,2026-04-15T15:12:37.710817
,,,,,,,,,-72.973917,45.607478,,2026-04-15T15:12:37.710820
,,,,,,,,,-73.213916,45.580939,,2026-04-15T15:12:37.710823
,,,,,,,,,-73.733691,45.345043,,2026-04-15T15:12:37.710826
,,,,,,,,,-73.45729,45.529879,,2026-04-15T15:12:37.710829
,,,,,,,,,-73.359423,45.521099,,2026-04-15T15:12:37.710832
,,,,,,,,,-73.432121,45.674136,,2026-04-15T15:12:37.710835
,,,,,,,,,-73.454939,45.620779,,2026-04-15T15:12:37.710838
,,,,,,,,,-73.268308,45.333646,,2026-04-15T15:12:37.710841
,,,,,,,,,-72.959381,45.632862,,2026-04-15T15:12:37.710844
,,,,,,,,,-73.145083,46.028913,,2026-04-15T15:12:37.710846
,,,,,,,,,-73.292386,45.305767,,2026-04-15T15:12:37.710849
,,,,,,,,,-73.584924,45.369951,,2026-04-15T15:12:37.710852
,,,,,,,,,-73.125977,46.024309,,2026-04-15T15:12:37.710865
,,,,,,,,,-73.40498,45.567065,,2026-04-15T15:12:37.710868
,,,,,,,,,-73.426355,45.582521,,2026-04-15T15:12:37.710871
,,,,,,,,,-73.43104,45.686688,,2026-04-15T15:12:37.710874
,,,,,,,,,-73.153061,46.031529,,2026-04-15T15:12:37.710877
,,,,,,,,,-74.172457,45.089696,,2026-04-15T15:12:37.710880
,,,,,,,,,-74.233267,45.249453,,2026-04-15T15:12:37.710883
,,,,,,,,,-74.121896,45.237275,,2026-04-15T15:12:37.710886
,,,,,,,,,-73.131945,46.032915,,2026-04-15T15:12:37.710889
,,,,,,,,,-73.415556,45.193702,,2026-04-15T15:12:37.710892
,,,,,,,,,-72.801028,45.129891,,2026-04-15T15:12:37.710895
,,,,,,,,,-73.58454,45.056453,,2026-04-15T15:12:37.710898
,,,,,,,,,-73.001385,45.531687,,2026-04-15T15:12:37.710901
,,,,,,,,,-73.491068,45.372981,,2026-04-15T15:12:37.710904
,,,,,,,,,-73.247772,45.324377,,2026-04-15T15:12:37.710907
,,,,,,,,,-73.219999,45.312301,,2026-04-15T15:12:37.710910
,,,,,,,,,-73.18749,45.542636,,2026-04-15T15:12:37.710913
,,,,,,,,,-73.1968733,45.4399586,,2026-04-15T15:12:37.710916
,,,,,,,,,-72.836801,45.055622,,2026-04-15T15:12:37.710919
,,,,,,,,,-74.224384,45.465676,,2026-04-15T15:12:37.710939
,,,,,,,,,-73.100537,46.040641,,2026-04-15T15:12:37.710945
,,,,,,,,,-73.295819,45.318544,,2026-04-15T15:12:37.710950
,,,,,,,,,-73.757452,45.045245,,2026-04-15T15:12:37.710955
,,,,,,,,,-73.595789,45.037907,,2026-04-15T15:12:37.710961
,,,,,,,,,-72.524898,45.576417,,2026-04-15T15:12:37.710964
,,,,,,,,,-73.420081,45.654064,,2026-04-15T15:12:37.710967
,,,,,,,,,-73.1533,45.4285,,2026-04-15T15:12:37.710970
,,,,,,,,,-73.728189,45.338013,,2026-04-15T15:12:37.710973
,,,,,,,,,-73.199518,45.558637,,2026-04-15T15:12:37.710976
,,,,,,,,,-73.180182,45.592194,,2026-04-15T15:12:37.710978
,,,,,,,,,-73.617533,45.260831,,2026-04-15T15:12:37.710981
,,,,,,,,,-72.839355,45.477466,,2026-04-15T15:12:37.710984
,,,,,,,,,-73.513252,45.536392,,2026-04-15T15:12:37.710987
,,,,,,,,,-73.698736,45.353082,,2026-04-15T15:12:37.710990
,,,,,,,,,-72.928554,45.907925,,2026-04-15T15:12:37.710993
,,,,,,,,,-73.485283,45.506355,,2026-04-15T15:12:37.710996
,,,,,,,,,-73.229793,45.207459,,2026-04-15T15:12:37.710999
,,,,,,,,,-73.365705,45.613895,,2026-04-15T15:12:37.711002
,,,,,,,,,-73.256876,45.458972,,2026-04-15T15:12:37.711005
,,,,,,,,,-73.322411,45.630635,,2026-04-15T15:12:37.711008
,,,,,,,,,-73.087335,46.031024,,2026-04-15T15:12:37.711011
,,,,,,,,,-73.445459,45.09293,,2026-04-15T15:12:37.711014
,,,,,,,,,-73.373262,45.377778,,2026-04-15T15:12:37.711017
,,,,,,,,,-73.294411,45.35163,,2026-04-15T15:12:37.711020
,,,,,,,,,-73.958227,45.395106,,2026-04-15T15:12:37.711023
,,,,,,,,,-72.96537,45.291197,,2026-04-15T15:12:37.711026
,,,,,,,,,-72.838387,45.053159,,2026-04-15T15:12:37.711029
,,,,,,,,,-72.568059,45.638892,,2026-04-15T15:12:37.711031
,,,,,,,,,-73.236987,45.596278,,2026-04-15T15:12:37.711034
,,,,,,,,,-73.318613,45.520105,,2026-04-15T15:12:37.711037
,,,,,,,,,-73.3183,45.518769,,2026-04-15T15:12:37.711040
,,,,,,,,,-73.016607,45.414759,,2026-04-15T15:12:37.711043
,,,,,,,,,-73.159225,45.786559,,2026-04-15T15:12:37.711046
,,,,,,,,,-72.894015,45.508231,,2026-04-15T15:12:37.711049
,,,,,,,,,-74.136416,45.26892,,2026-04-15T15:12:37.711052
,,,,,,,,,-73.151834,45.08419,,2026-04-15T15:12:37.711055
,,,,,,,,,-73.224602,45.562825,,2026-04-15T15:12:37.711058
,,,,,,,,,-74.176135,45.294436,,2026-04-15T15:12:37.711060
,,,,,,,,,-73.982968,45.114834,,2026-04-15T15:12:37.711063
,,,,,,,,,-73.497007,45.470677,,2026-04-15T15:12:37.711066
,,,,,,,,,-73.728596,45.360189,,2026-04-15T15:12:37.711069
